cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
207,207,0,92.0,2026-06-09T10:48:21,325.5,,,4.4257,3.7881,0.6376,0.004,0.8041,,1.331,,,5.941,,,
208,208,0,92.0,2026-06-09T10:48:21,325.5,,,4.4193,3.782,0.6373,0.004,0.8022,,1.328,,,5.941,,,
209,209,0,93.0,2026-06-09T10:48:22,325.5,,,4.4129,3.776,0.6369,0.004,0.8002,,1.326,,,5.941,,,
210,210,0,93.0,2026-06-09T10:48:22,325.4,,,4.4066,3.77,0.6366,0.004,0.7983,,1.323,,,6.102,,,
211,211,0,93.0,2026-06-09T10:48:22,325.4,,,4.4005,3.7641,0.6364,0.004,0.7964,,1.321,,,6.102,,,
212,212,0,94.0,2026-06-09T10:48:23,325.4,,,4.3941,3.758,0.6361,0.004,0.7945,,1.319,,,6.102,,,
213,213,0,94.0,2026-06-09T10:48:23,325.4,,,4.3882,3.7523,0.6359,0.004,0.7926,,1.316,,,6.102,,,
214,214,0,94.0,2026-06-09T10:48:23,325.3,,,4.3819,3.7463,0.6356,0.004,0.7907,,1.314,,,6.102,,,
215,215,0,95.0,2026-06-09T10:48:24,325.3,,,4.3758,3.7405,0.6353,0.004,0.7889,,1.311,,,6.102,,,
216,216,0,95.0,2026-06-09T10:48:24,325.3,,,4.3691,3.7341,0.635,0.004,0.7871,,1.309,,,6.102,,,
217,217,0,95.0,2026-06-09T10:48:24,325.3,,,4.3628,3.7281,0.6347,0.004,0.7852,,1.307,,,6.102,,,
218,218,0,96.0,2026-06-09T10:48:25,325.2,,,4.3568,3.7223,0.6345,0.004,0.7833,,1.304,,,6.102,,,
219,219,0,96.0,2026-06-09T10:48:25,325.2,,,4.3503,3.7161,0.6342,0.004,0.7815,,1.302,,,6.102,,,
220,220,0,96.0,2026-06-09T10:48:25,325.2,,,4.344,3.7102,0.6338,0.004,0.7796,,1.299,,,6.256,,,
221,221,0,97.0,2026-06-09T10:48:26,325.2,,,4.3379,3.7043,0.6336,0.004,0.7778,,1.297,,,6.256,,,
222,222,0,97.0,2026-06-09T10:48:26,325.1,,,4.3316,3.6983,0.6333,0.004,0.776,,1.295,,,6.256,,,
223,223,0,97.0,2026-06-09T10:48:26,325.1,,,4.3253,3.6923,0.633,0.004,0.7742,,1.292,,,6.256,,,
224,224,0,98.0,2026-06-09T10:48:27,325.1,,,4.3193,3.6866,0.6327,0.004,0.7723,,1.29,,,6.256,,,
225,225,0,98.0,2026-06-09T10:48:27,325.1,,,4.3135,3.681,0.6325,0.004,0.7705,,1.288,,,6.256,,,
226,226,0,98.0,2026-06-09T10:48:27,325.1,,,4.3072,3.675,0.6322,0.004,0.7687,,1.286,,,6.256,,,
227,227,0,99.0,2026-06-09T10:48:28,325.2,,,4.3012,3.6692,0.632,0.004,0.767,,1.284,,,6.256,,,
228,228,0,99.0,2026-06-09T10:48:28,325.1,,,4.2952,3.6635,0.6317,0.004,0.7652,,1.282,,,6.256,,,
229,229,0,99.0,2026-06-09T10:48:28,325.1,488.755,5.508,4.2891,3.6576,0.6315,0.004,0.7634,,1.28,,,6.256,,,
230,230,0,100.0,2026-06-09T10:48:29,325.3,,,4.2829,3.6518,0.6311,0.004,0.7616,,1.277,,,6.406,,,
231,231,0,100.0,2026-06-09T10:48:29,325.2,,,4.2769,3.646,0.6309,0.004,0.7599,,1.275,,,6.406,,,
232,232,0,100.0,2026-06-09T10:48:29,325.2,,,4.2708,3.6402,0.6306,0.004,0.7581,,1.273,,,6.406,,,
233,233,0,101.0,2026-06-09T10:48:30,325.2,,,4.2647,3.6344,0.6303,0.004,0.7564,,1.271,,,6.406,,,
234,234,0,101.0,2026-06-09T10:48:30,325.1,,,4.2589,3.6288,0.6301,0.004,0.7546,,1.269,,,6.406,,,
235,235,0,101.0,2026-06-09T10:48:30,325.1,,,4.253,3.6232,0.6298,0.004,0.7529,,1.267,,,6.406,,,
236,236,0,102.0,2026-06-09T10:48:31,325.1,,,4.2469,3.6173,0.6296,0.004,0.7512,,1.265,,,6.406,,,
237,237,0,102.0,2026-06-09T10:48:31,325.0,,,4.2407,3.6114,0.6293,0.004,0.7495,,1.262,,,6.406,,,
238,238,0,102.0,2026-06-09T10:48:31,325.0,,,4.2346,3.6056,0.629,0.004,0.7478,,1.26,,,6.406,,,
239,239,0,103.0,2026-06-09T10:48:32,325.0,,,4.2287,3.6,0.6287,0.004,0.7461,,1.258,,,6.406,,,
240,240,0,103.0,2026-06-09T10:48:32,324.9,,,4.2229,3.5944,0.6285,0.004,0.7444,,1.256,,,6.553,,,
241,241,0,103.0,2026-06-09T10:48:32,324.9,,,4.2171,3.5889,0.6282,0.004,0.7427,,1.253,,,6.553,,,
242,242,0,103.0,2026-06-09T10:48:33,324.9,,,4.2112,3.5832,0.628,0.004,0.741,,1.251,,,6.553,,,
243,243,0,104.0,2026-06-09T10:48:33,324.9,,,4.2053,3.5775,0.6278,0.004,0.7394,,1.249,,,6.553,,,
244,244,0,104.0,2026-06-09T10:48:33,324.9,,,4.1997,3.5722,0.6275,0.004,0.7377,,1.247,,,6.553,,,
245,245,0,105.0,2026-06-09T10:48:34,324.9,,,4.1941,3.5669,0.6272,0.004,0.736,,1.245,,,6.553,,,
246,246,0,105.0,2026-06-09T10:48:34,324.9,,,4.1885,3.5615,0.627,0.004,0.7344,,1.243,,,6.553,,,
247,247,0,105.0,2026-06-09T10:48:34,324.9,,,4.1829,3.5562,0.6267,0.004,0.7328,,1.241,,,6.553,,,
248,248,0,105.0,2026-06-09T10:48:35,324.9,,,4.1775,3.551,0.6265,0.004,0.7312,,1.239,,,6.553,,,
249,249,0,106.0,2026-06-09T10:48:35,324.8,,,4.1718,3.5456,0.6262,0.004,0.7295,,1.237,,,6.553,,,
250,250,0,106.0,2026-06-09T10:48:35,324.8,,,4.1662,3.5402,0.626,0.004,0.7279,,1.235,,,6.696,,,
251,251,0,106.0,2026-06-09T10:48:36,324.7,,,4.1604,3.5347,0.6257,0.004,0.7263,,1.232,,,6.696,,,
252,252,0,107.0,2026-06-09T10:48:36,324.7,,,4.1545,3.5291,0.6254,0.004,0.7247,,1.23,,,6.696,,,
253,253,0,107.0,2026-06-09T10:48:36,324.7,,,4.1492,3.524,0.6252,0.004,0.7231,,1.228,,,6.696,,,
254,254,0,107.0,2026-06-09T10:48:36,324.7,501.34,5.39697,4.1436,3.5187,0.6249,0.004,0.7215,,1.226,,,6.696,,,
255,255,0,108.0,2026-06-09T10:48:37,324.8,,,4.1383,3.5136,0.6247,0.004,0.7199,,1.224,,,6.696,,,
256,256,0,108.0,2026-06-09T10:48:37,324.9,,,4.1328,3.5084,0.6244,0.004,0.7183,,1.222,,,6.696,,,
257,257,0,108.0,2026-06-09T10:48:38,324.8,,,4.1271,3.5029,0.6242,0.004,0.7168,,1.22,,,6.696,,,
258,258,0,109.0,2026-06-09T10:48:38,324.8,,,4.1217,3.4977,0.624,0.004,0.7152,,1.218,,,6.696,,,
259,259,0,109.0,2026-06-09T10:48:38,324.7,,,4.1163,3.4925,0.6238,0.004,0.7136,,1.216,,,6.696,,,
260,260,0,109.0,2026-06-09T10:48:38,324.7,,,4.111,3.4874,0.6236,0.004,0.7121,,1.214,,,6.832,,,
261,261,0,110.0,2026-06-09T10:48:39,324.7,,,4.1058,3.4824,0.6234,0.004,0.7106,,1.213,,,6.832,,,
262,262,0,110.0,2026-06-09T10:48:39,324.7,,,4.1003,3.4772,0.6231,0.004,0.7091,,1.211,,,6.832,,,
263,263,0,110.0,2026-06-09T10:48:39,324.6,,,4.0949,3.472,0.6229,0.004,0.7075,,1.209,,,6.832,,,
264,264,0,111.0,2026-06-09T10:48:40,324.6,,,4.0897,3.467,0.6227,0.004,0.706,,1.207,,,6.832,,,
265,265,0,111.0,2026-06-09T10:48:40,324.6,,,4.0845,3.462,0.6225,0.004,0.7045,,1.205,,,6.832,,,
266,266,0,111.0,2026-06-09T10:48:40,324.6,,,4.0794,3.4571,0.6223,0.004,0.703,,1.203,,,6.832,,,
267,267,0,112.0,2026-06-09T10:48:41,324.6,,,4.0742,3.4521,0.6221,0.004,0.7015,,1.201,,,6.832,,,
268,268,0,112.0,2026-06-09T10:48:41,324.6,,,4.0693,3.4474,0.6219,0.004,0.7001,,1.199,,,6.832,,,
269,269,0,112.0,2026-06-09T10:48:41,324.6,,,4.0641,3.4424,0.6217,0.004,0.6986,,1.198,,,6.832,,,
270,270,0,113.0,2026-06-09T10:48:42,324.6,,,4.0592,3.4377,0.6215,0.004,0.6972,,1.196,,,6.961,,,
271,271,0,113.0,2026-06-09T10:48:42,324.5,,,4.0542,3.4329,0.6213,0.004,0.6957,,1.194,,,6.961,,,
272,272,0,113.0,2026-06-09T10:48:42,324.5,,,4.0492,3.4281,0.6211,0.004,0.6943,,1.192,,,6.961,,,
273,273,0,114.0,2026-06-09T10:48:43,324.6,,,4.0442,3.4232,0.621,0.004,0.6928,,1.19,,,6.961,,,
274,274,0,114.0,2026-06-09T10:48:43,324.6,,,4.0394,3.4186,0.6208,0.004,0.6914,,1.189,,,6.961,,,
275,275,0,114.0,2026-06-09T10:48:43,324.5,,,4.0346,3.414,0.6206,0.004,0.69,,1.187,,,6.961,,,
276,276,0,115.0,2026-06-09T10:48:44,324.5,,,4.03,3.4095,0.6205,0.004,0.6886,,1.185,,,6.961,,,
277,277,0,115.0,2026-06-09T10:48:44,324.5,,,4.0253,3.4049,0.6204,0.004,0.6872,,1.183,,,6.961,,,
278,278,0,115.0,2026-06-09T10:48:44,324.5,,,4.0207,3.4004,0.6203,0.004,0.6858,,1.182,,,6.961,,,
279,279,0,116.0,2026-06-09T10:48:45,324.5,520.381,5.22663,4.016,3.3959,0.6201,0.004,0.6844,,1.18,,,6.961,,,
280,280,0,116.0,2026-06-09T10:48:45,324.7,,,4.0115,3.3915,0.62,0.004,0.6831,,1.178,,,7.085,,,
281,281,0,116.0,2026-06-09T10:48:46,324.7,,,4.007,3.3871,0.6199,0.004,0.6817,,1.177,,,7.085,,,
282,282,0,117.0,2026-06-09T10:48:46,324.6,,,4.0023,3.3826,0.6197,0.004,0.6803,,1.175,,,7.085,,,
283,283,0,117.0,2026-06-09T10:48:46,324.6,,,3.9978,3.3782,0.6196,0.004,0.679,,1.173,,,7.085,,,
284,284,0,117.0,2026-06-09T10:48:46,324.6,,,3.9932,3.3738,0.6194,0.004,0.6776,,1.172,,,7.085,,,
285,285,0,118.0,2026-06-09T10:48:47,324.7,,,3.9887,3.3694,0.6193,0.004,0.6763,,1.17,,,7.085,,,
286,286,0,118.0,2026-06-09T10:48:47,324.7,,,3.9843,3.3651,0.6192,0.004,0.675,,1.168,,,7.085,,,
287,287,0,118.0,2026-06-09T10:48:48,324.7,,,3.9799,3.3608,0.6191,0.004,0.6736,,1.166,,,7.085,,,
288,288,0,119.0,2026-06-09T10:48:48,324.7,,,3.9755,3.3565,0.619,0.004,0.6723,,1.165,,,7.085,,,
289,289,0,119.0,2026-06-09T10:48:48,324.7,,,3.9711,3.3522,0.6189,0.004,0.671,,1.163,,,7.085,,,
290,290,0,119.0,2026-06-09T10:48:48,324.7,,,3.9667,3.348,0.6187,0.004,0.6697,,1.162,,,7.203,,,
291,291,0,120.0,2026-06-09T10:48:49,324.8,,,3.9624,3.3438,0.6186,0.004,0.6684,,1.16,,,7.203,,,
292,292,0,120.0,2026-06-09T10:48:49,324.8,,,3.9581,3.3397,0.6184,0.004,0.6671,,1.159,,,7.203,,,
293,293,0,120.0,2026-06-09T10:48:50,324.8,,,3.9539,3.3356,0.6183,0.004,0.6657,,1.157,,,7.203,,,
294,294,0,121.0,2026-06-09T10:48:50,324.8,,,3.9498,3.3315,0.6183,0.004,0.6645,,1.155,,,7.203,,,
295,295,0,121.0,2026-06-09T10:48:50,324.8,,,3.9455,3.3274,0.6181,0.004,0.6632,,1.154,,,7.203,,,
296,296,0,122.0,2026-06-09T10:48:51,324.9,,,3.9412,3.3232,0.618,0.004,0.6619,,1.152,,,7.203,,,
297,297,0,122.0,2026-06-09T10:48:51,324.9,,,3.937,3.3191,0.6179,0.004,0.6606,,1.151,,,7.203,,,
298,298,0,122.0,2026-06-09T10:48:51,324.9,,,3.933,3.3152,0.6178,0.004,0.6594,,1.149,,,7.203,,,
299,299,0,122.0,2026-06-09T10:48:52,324.9,,,3.9289,3.3112,0.6177,0.004,0.6581,,1.148,,,7.203,,,
300,300,0,123.0,2026-06-09T10:48:52,324.9,,,3.9247,3.3071,0.6176,0.004,0.6568,,1.146,,,7.317,,,
301,301,0,123.0,2026-06-09T10:48:52,324.9,,,3.9205,3.303,0.6175,0.004,0.6556,,1.145,,,7.317,,,
302,302,0,123.0,2026-06-09T10:48:53,324.9,,,3.9165,3.2991,0.6174,0.004,0.6544,,1.143,,,7.317,,,
303,303,0,124.0,2026-06-09T10:48:53,324.8,,,3.9124,3.2951,0.6173,0.004,0.6532,,1.142,,,7.317,,,
304,304,0,124.0,2026-06-09T10:48:53,324.8,515.468,5.03492,3.9084,3.2912,0.6172,0.004,0.652,,1.14,,,7.317,,,
305,305,0,125.0,2026-06-09T10:48:54,325.0,,,3.9044,3.2873,0.6171,0.004,0.6508,,1.139,,,7.317,,,
306,306,0,125.0,2026-06-09T10:48:54,325.0,,,3.9003,3.2833,0.617,0.004,0.6496,,1.137,,,7.317,,,
307,307,0,125.0,2026-06-09T10:48:54,325.1,,,3.8964,3.2795,0.6169,0.004,0.6484,,1.136,,,7.317,,,
308,308,0,126.0,2026-06-09T10:48:55,325.1,,,3.8924,3.2756,0.6168,0.004,0.6472,,1.135,,,7.317,,,
309,309,0,126.0,2026-06-09T10:48:55,325.1,,,3.8883,3.2716,0.6167,0.004,0.646,,1.133,,,7.317,,,
310,310,0,126.0,2026-06-09T10:48:55,325.1,,,3.8844,3.2678,0.6166,0.004,0.6448,,1.132,,,7.428,,,
311,311,0,127.0,2026-06-09T10:48:56,325.2,,,3.8805,3.264,0.6165,0.004,0.6436,,1.13,,,7.428,,,
312,312,0,127.0,2026-06-09T10:48:56,325.2,,,3.8765,3.2601,0.6164,0.004,0.6424,,1.129,,,7.428,,,
313,313,0,127.0,2026-06-09T10:48:56,325.2,,,3.8726,3.2563,0.6163,0.004,0.6412,,1.128,,,7.428,,,
314,314,0,128.0,2026-06-09T10:48:57,325.1,,,3.8688,3.2526,0.6162,0.004,0.64,,1.126,,,7.428,,,
315,315,0,128.0,2026-06-09T10:48:57,325.2,,,3.8648,3.2487,0.6161,0.004,0.6389,,1.125,,,7.428,,,
316,316,0,128.0,2026-06-09T10:48:57,325.2,,,3.8609,3.2449,0.616,0.004,0.6377,,1.124,,,7.428,,,
317,317,0,129.0,2026-06-09T10:48:58,325.2,,,3.857,3.2411,0.6159,0.004,0.6365,,1.122,,,7.428,,,
318,318,0,129.0,2026-06-09T10:48:58,325.3,,,3.853,3.2373,0.6157,0.004,0.6354,,1.121,,,7.428,,,
319,319,0,129.0,2026-06-09T10:48:58,325.3,,,3.8491,3.2335,0.6156,0.004,0.6343,,1.12,,,7.428,,,
320,320,0,130.0,2026-06-09T10:48:59,325.3,,,3.8452,3.2297,0.6155,0.004,0.6331,,1.119,,,7.536,,,
321,321,0,130.0,2026-06-09T10:48:59,325.4,,,3.8415,3.2261,0.6154,0.004,0.632,,1.117,,,7.536,,,
322,322,0,130.0,2026-06-09T10:48:59,325.4,,,3.8377,3.2224,0.6153,0.004,0.6309,,1.116,,,7.536,,,
323,323,0,131.0,2026-06-09T10:49:00,325.4,,,3.8339,3.2187,0.6152,0.004,0.6298,,1.115,,,7.536,,,
324,324,0,131.0,2026-06-09T10:49:00,325.4,,,3.83,3.2149,0.6151,0.004,0.6287,,1.113,,,7.536,,,
325,325,0,131.0,2026-06-09T10:49:00,325.4,,,3.8263,3.2113,0.615,0.004,0.6276,,1.112,,,7.536,,,
326,326,0,132.0,2026-06-09T10:49:01,325.4,,,3.8226,3.2077,0.6149,0.004,0.6265,,1.111,,,7.536,,,
327,327,0,132.0,2026-06-09T10:49:01,325.4,,,3.8188,3.204,0.6148,0.004,0.6254,,1.11,,,7.536,,,
328,328,0,132.0,2026-06-09T10:49:01,325.5,502.368,4.92467,3.8152,3.2005,0.6147,0.004,0.6243,,1.108,,,7.536,,,
329,329,0,133.0,2026-06-09T10:49:02,325.6,,,3.8115,3.1969,0.6146,0.004,0.6232,,1.107,,,7.536,,,
330,330,0,133.0,2026-06-09T10:49:02,325.7,,,3.8079,3.1934,0.6145,0.004,0.6221,,1.105,,,7.641,,,
331,331,0,133.0,2026-06-09T10:49:02,325.7,,,3.8043,3.1899,0.6144,0.004,0.621,,1.104,,,7.641,,,
332,332,0,134.0,2026-06-09T10:49:03,325.7,,,3.8007,3.1864,0.6143,0.004,0.6199,,1.103,,,7.641,,,
333,333,0,134.0,2026-06-09T10:49:03,325.7,,,3.7972,3.183,0.6142,0.004,0.6188,,1.102,,,7.641,,,
334,334,0,134.0,2026-06-09T10:49:03,325.8,,,3.7936,3.1795,0.6141,0.004,0.6177,,1.1,,,7.641,,,
335,335,0,135.0,2026-06-09T10:49:04,325.8,,,3.7902,3.1762,0.614,0.004,0.6167,,1.099,,,7.641,,,
336,336,0,135.0,2026-06-09T10:49:04,325.8,,,3.7866,3.1727,0.6139,0.004,0.6156,,1.098,,,7.641,,,
337,337,0,135.0,2026-06-09T10:49:04,325.8,,,3.7832,3.1693,0.6139,0.004,0.6146,,1.097,,,7.641,,,
338,338,0,136.0,2026-06-09T10:49:05,325.8,,,3.7797,3.1659,0.6138,0.004,0.6135,,1.096,,,7.641,,,
339,339,0,136.0,2026-06-09T10:49:05,325.8,,,3.7763,3.1626,0.6137,0.004,0.6125,,1.095,,,7.641,,,
340,340,0,136.0,2026-06-09T10:49:05,325.9,,,3.7727,3.1591,0.6136,0.004,0.6115,,1.094,,,7.739,,,
341,341,0,137.0,2026-06-09T10:49:06,325.9,,,3.7694,3.1559,0.6135,0.004,0.6105,,1.093,,,7.739,,,
342,342,0,137.0,2026-06-09T10:49:06,325.9,,,3.766,3.1526,0.6134,0.004,0.6094,,1.091,,,7.739,,,
343,343,0,137.0,2026-06-09T10:49:07,325.9,,,3.7626,3.1493,0.6133,0.004,0.6084,,1.09,,,7.739,,,
344,344,0,138.0,2026-06-09T10:49:07,326.0,,,3.7591,3.1459,0.6132,0.004,0.6074,,1.089,,,7.739,,,
345,345,0,138.0,2026-06-09T10:49:07,326.0,,,3.7557,3.1426,0.6131,0.004,0.6064,,1.088,,,7.739,,,
346,346,0,138.0,2026-06-09T10:49:08,326.0,,,3.7524,3.1393,0.6131,0.004,0.6054,,1.087,,,7.739,,,
347,347,0,139.0,2026-06-09T10:49:08,326.1,,,3.7491,3.1361,0.613,0.004,0.6044,,1.086,,,7.739,,,
348,348,0,139.0,2026-06-09T10:49:08,326.1,,,3.7457,3.1328,0.6129,0.004,0.6034,,1.084,,,7.739,,,
349,349,0,140.0,2026-06-09T10:49:09,326.2,,,3.7425,3.1297,0.6128,0.004,0.6024,,1.083,,,7.739,,,
350,350,0,140.0,2026-06-09T10:49:09,326.2,,,3.7391,3.1264,0.6127,0.004,0.6014,,1.082,,,7.833,,,
351,351,0,140.0,2026-06-09T10:49:09,326.2,,,3.7358,3.1232,0.6126,0.004,0.6004,,1.081,,,7.833,,,
352,352,0,141.0,2026-06-09T10:49:10,326.2,518.424,4.79621,3.7325,3.12,0.6125,0.004,0.5995,,1.08,,,7.833,,,
353,353,0,141.0,2026-06-09T10:49:10,326.4,,,3.7291,3.1167,0.6124,0.004,0.5985,,1.079,,,7.833,,,
354,354,0,141.0,2026-06-09T10:49:10,326.5,,,3.7259,3.1136,0.6123,0.004,0.5975,,1.078,,,7.833,,,
355,355,0,142.0,2026-06-09T10:49:11,326.5,,,3.7225,3.1103,0.6122,0.004,0.5966,,1.076,,,7.833,,,
356,356,0,142.0,2026-06-09T10:49:11,326.5,,,3.7192,3.1071,0.6121,0.004,0.5956,,1.075,,,7.833,,,
357,357,0,142.0,2026-06-09T10:49:11,326.6,,,3.716,3.104,0.612,0.004,0.5946,,1.074,,,7.833,,,
358,358,0,143.0,2026-06-09T10:49:12,326.6,,,3.7128,3.1009,0.6119,0.004,0.5937,,1.073,,,7.833,,,
359,359,0,143.0,2026-06-09T10:49:12,326.6,,,3.7096,3.0978,0.6118,0.004,0.5927,,1.072,,,7.833,,,
360,360,0,143.0,2026-06-09T10:49:12,326.6,,,3.7065,3.0948,0.6117,0.004,0.5918,,1.071,,,7.924,,,
361,361,0,144.0,2026-06-09T10:49:13,326.7,,,3.7033,3.0917,0.6116,0.004,0.5908,,1.07,,,7.924,,,
362,362,0,144.0,2026-06-09T10:49:13,326.7,,,3.7001,3.0886,0.6115,0.004,0.5899,,1.069,,,7.924,,,
363,363,0,144.0,2026-06-09T10:49:13,326.8,,,3.6971,3.0857,0.6114,0.004,0.5889,,1.068,,,7.924,,,
364,364,0,145.0,2026-06-09T10:49:14,326.8,,,3.6939,3.0826,0.6113,0.004,0.588,,1.067,,,7.924,,,
365,365,0,145.0,2026-06-09T10:49:14,326.8,,,3.6908,3.0796,0.6112,0.004,0.5871,,1.066,,,7.924,,,
366,366,0,146.0,2026-06-09T10:49:15,326.9,,,3.6877,3.0766,0.6111,0.004,0.5861,,1.065,,,7.924,,,
367,367,0,146.0,2026-06-09T10:49:15,326.9,,,3.6847,3.0737,0.611,0.004,0.5852,,1.064,,,7.924,,,
368,368,0,146.0,2026-06-09T10:49:15,326.9,,,3.6816,3.0707,0.6109,0.004,0.5843,,1.063,,,7.924,,,
369,369,0,147.0,2026-06-09T10:49:16,326.9,,,3.6786,3.0678,0.6108,0.004,0.5834,,1.062,,,7.924,,,
370,370,0,147.0,2026-06-09T10:49:16,327.0,,,3.6756,3.0649,0.6107,0.004,0.5825,,1.061,,,8.012,,,
371,371,0,147.0,2026-06-09T10:49:16,327.0,,,3.6726,3.062,0.6106,0.004,0.5816,,1.06,,,8.012,,,
372,372,0,148.0,2026-06-09T10:49:17,327.0,,,3.6695,3.059,0.6105,0.004,0.5807,,1.059,,,8.012,,,
373,373,0,148.0,2026-06-09T10:49:17,327.0,,,3.6664,3.056,0.6104,0.004,0.5798,,1.058,,,8.012,,,
374,374,0,148.0,2026-06-09T10:49:17,327.0,,,3.6633,3.053,0.6103,0.004,0.5789,,1.057,,,8.012,,,
375,375,0,149.0,2026-06-09T10:49:18,327.1,,,3.6602,3.05,0.6102,0.004,0.578,,1.056,,,8.012,,,
376,376,0,149.0,2026-06-09T10:49:18,327.1,515.468,4.78799,3.6572,3.0471,0.6101,0.004,0.5771,,1.055,,,8.012,,,
377,377,0,149.0,2026-06-09T10:49:18,327.3,,,3.6542,3.0442,0.61,0.004,0.5762,,1.054,,,8.012,,,
378,378,0,150.0,2026-06-09T10:49:19,327.3,,,3.6514,3.0414,0.61,0.004,0.5753,,1.053,,,8.012,,,
379,379,0,150.0,2026-06-09T10:49:19,327.4,,,3.6484,3.0385,0.6099,0.004,0.5744,,1.052,,,8.012,,,
380,380,0,150.0,2026-06-09T10:49:19,327.4,,,3.6455,3.0357,0.6098,0.004,0.5736,,1.052,,,8.099,,,
381,381,0,151.0,2026-06-09T10:49:20,327.4,,,3.6426,3.0329,0.6097,0.004,0.5727,,1.051,,,8.099,,,
382,382,0,151.0,2026-06-09T10:49:20,327.5,,,3.6397,3.03,0.6097,0.004,0.5718,,1.05,,,8.099,,,
383,383,0,151.0,2026-06-09T10:49:21,327.5,,,3.6369,3.0273,0.6096,0.004,0.571,,1.049,,,8.099,,,
384,384,0,152.0,2026-06-09T10:49:21,327.5,,,3.634,3.0245,0.6095,0.004,0.5701,,1.048,,,8.099,,,
385,385,0,152.0,2026-06-09T10:49:21,327.6,,,3.6312,3.0218,0.6094,0.004,0.5692,,1.047,,,8.099,,,
386,386,0,153.0,2026-06-09T10:49:22,327.6,,,3.6284,3.019,0.6094,0.004,0.5684,,1.046,,,8.099,,,
387,387,0,153.0,2026-06-09T10:49:22,327.6,,,3.6256,3.0163,0.6093,0.004,0.5675,,1.045,,,8.099,,,
388,388,0,153.0,2026-06-09T10:49:22,327.7,,,3.6228,3.0136,0.6092,0.004,0.5667,,1.044,,,8.099,,,
389,389,0,154.0,2026-06-09T10:49:23,327.7,,,3.6201,3.011,0.6091,0.004,0.5659,,1.043,,,8.099,,,
390,390,0,154.0,2026-06-09T10:49:23,327.8,,,3.6175,3.0084,0.6091,0.004,0.565,,1.042,,,8.183,,,
391,391,0,154.0,2026-06-09T10:49:23,327.8,,,3.6147,3.0057,0.609,0.004,0.5642,,1.041,,,8.183,,,
392,392,0,155.0,2026-06-09T10:49:24,327.9,,,3.6119,3.003,0.6089,0.004,0.5634,,1.041,,,8.183,,,
393,393,0,155.0,2026-06-09T10:49:24,327.9,,,3.6092,3.0004,0.6088,0.004,0.5626,,1.04,,,8.183,,,
394,394,0,155.0,2026-06-09T10:49:24,328.0,,,3.6065,2.9978,0.6087,0.004,0.5618,,1.039,,,8.183,,,
395,395,0,156.0,2026-06-09T10:49:25,328.0,,,3.6039,2.9952,0.6087,0.004,0.5609,,1.038,,,8.183,,,
396,396,0,156.0,2026-06-09T10:49:25,328.1,,,3.6012,2.9926,0.6086,0.004,0.5601,,1.037,,,8.183,,,
397,397,0,156.0,2026-06-09T10:49:25,328.1,,,3.5985,2.99,0.6085,0.004,0.5593,,1.036,,,8.183,,,
398,398,0,157.0,2026-06-09T10:49:26,328.2,,,3.5957,2.9873,0.6084,0.004,0.5585,,1.035,,,8.183,,,
399,399,0,157.0,2026-06-09T10:49:26,328.2,,,3.5932,2.9848,0.6084,0.004,0.5577,,1.035,,,8.183,,,
400,400,0,157.0,2026-06-09T10:49:27,328.2,,,3.5905,2.9822,0.6083,0.004,0.5569,,1.034,,,8.263,,,
401,401,0,158.0,2026-06-09T10:49:27,328.3,,,3.5879,2.9797,0.6082,0.004,0.5561,,1.033,,,8.263,,,
402,402,0,158.0,2026-06-09T10:49:27,328.3,,,3.5853,2.9772,0.6081,0.004,0.5553,,1.032,,,8.263,,,
403,403,0,158.0,2026-06-09T10:49:28,328.4,,,3.5828,2.9747,0.6081,0.004,0.5545,,1.031,,,8.263,,,
404,404,0,159.0,2026-06-09T10:49:28,328.4,,,3.5802,2.9722,0.608,0.004,0.5537,,1.031,,,8.263,,,
405,405,0,159.0,2026-06-09T10:49:28,328.5,521.356,4.74305,3.5776,2.9697,0.6079,0.004,0.5529,,1.03,,,8.263,,,
406,406,0,160.0,2026-06-09T10:49:29,328.6,,,3.575,2.9672,0.6078,0.004,0.5521,,1.029,,,8.263,,,
407,407,0,160.0,2026-06-09T10:49:29,328.7,,,3.5725,2.9647,0.6078,0.004,0.5513,,1.029,,,8.263,,,
408,408,0,160.0,2026-06-09T10:49:29,328.7,,,3.5699,2.9622,0.6077,0.004,0.5506,,1.028,,,8.263,,,
409,409,0,161.0,2026-06-09T10:49:30,328.8,,,3.5674,2.9598,0.6076,0.004,0.5498,,1.027,,,8.263,,,
410,410,0,161.0,2026-06-09T10:49:30,328.8,,,3.5648,2.9573,0.6075,0.004,0.549,,1.026,,,8.34,,,
411,411,0,161.0,2026-06-09T10:49:30,328.8,,,3.5624,2.9549,0.6075,0.004,0.5482,,1.026,,,8.34,,,
412,412,0,162.0,2026-06-09T10:49:31,328.9,,,3.5598,2.9524,0.6074,0.004,0.5475,,1.025,,,8.34,,,
413,413,0,162.0,2026-06-09T10:49:31,328.9,,,3.5572,2.9499,0.6073,0.004,0.5467,,1.024,,,8.34,,,
