cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
203,203,0,144.0,2026-06-09T00:47:01,579.6,,,4.8464,4.1908,0.6556,0.0046,0.9332,,1.017,,,4.936,,,
204,204,0,145.0,2026-06-09T00:47:02,578.6,,,4.843,4.1875,0.6555,0.0046,0.9323,,1.017,,,4.936,,,
205,205,0,145.0,2026-06-09T00:47:02,577.6,530.965,5.24793,4.8397,4.1843,0.6554,0.0046,0.9314,,1.016,,,4.936,,,
206,206,0,146.0,2026-06-09T00:47:02,577.0,,,4.8365,4.1812,0.6553,0.0046,0.9306,,1.015,,,4.936,,,
207,207,0,146.0,2026-06-09T00:47:03,575.9,,,4.8332,4.1781,0.6551,0.0046,0.9298,,1.013,,,4.936,,,
208,208,0,146.0,2026-06-09T00:47:03,574.9,,,4.83,4.175,0.655,0.0046,0.9289,,1.013,,,4.936,,,
209,209,0,147.0,2026-06-09T00:47:04,573.9,,,4.8267,4.1718,0.6549,0.0046,0.9281,,1.012,,,4.936,,,
210,210,0,147.0,2026-06-09T00:47:04,573.1,,,4.8233,4.1685,0.6548,0.0046,0.9273,,1.011,,,5.033,,,
211,211,0,148.0,2026-06-09T00:47:04,572.1,,,4.8199,4.1652,0.6547,0.0046,0.9264,,1.01,,,5.033,,,
212,212,0,148.0,2026-06-09T00:47:05,571.2,,,4.8163,4.1617,0.6546,0.0046,0.9255,,1.01,,,5.033,,,
213,213,0,148.0,2026-06-09T00:47:05,570.3,,,4.8128,4.1583,0.6545,0.0046,0.9246,,1.009,,,5.033,,,
214,214,0,149.0,2026-06-09T00:47:05,569.4,,,4.8092,4.1548,0.6544,0.0046,0.9237,,1.008,,,5.033,,,
215,215,0,149.0,2026-06-09T00:47:06,568.5,,,4.8054,4.1511,0.6543,0.0046,0.9228,,1.008,,,5.033,,,
216,216,0,149.0,2026-06-09T00:47:06,567.6,,,4.802,4.1478,0.6542,0.0046,0.9219,,1.007,,,5.033,,,
217,217,0,150.0,2026-06-09T00:47:07,566.7,,,4.7983,4.1442,0.6541,0.0046,0.9209,,1.006,,,5.033,,,
218,218,0,150.0,2026-06-09T00:47:07,565.8,,,4.7947,4.1407,0.654,0.0046,0.92,,1.006,,,5.033,,,
219,219,0,151.0,2026-06-09T00:47:07,564.9,,,4.7908,4.1369,0.6539,0.0046,0.919,,1.005,,,5.033,,,
220,220,0,151.0,2026-06-09T00:47:08,564.0,,,4.7871,4.1333,0.6538,0.0046,0.918,,1.004,,,5.141,,,
221,221,0,151.0,2026-06-09T00:47:08,563.2,,,4.7835,4.1298,0.6537,0.0046,0.917,,1.003,,,5.141,,,
222,222,0,152.0,2026-06-09T00:47:09,562.4,,,4.7799,4.1263,0.6536,0.0046,0.9159,,1.003,,,5.141,,,
223,223,0,152.0,2026-06-09T00:47:09,561.5,,,4.776,4.1225,0.6535,0.0046,0.9148,,1.002,,,5.141,,,
224,224,0,153.0,2026-06-09T00:47:09,560.7,,,4.7725,4.1191,0.6534,0.0046,0.9137,,1.002,,,5.141,,,
225,225,0,153.0,2026-06-09T00:47:10,559.9,,,4.7687,4.1153,0.6534,0.0046,0.9126,,1.002,,,5.141,,,
226,226,0,153.0,2026-06-09T00:47:10,559.0,,,4.765,4.1117,0.6533,0.0046,0.9115,,1.001,,,5.141,,,
227,227,0,154.0,2026-06-09T00:47:11,558.3,519.404,5.28029,4.7611,4.1079,0.6532,0.0046,0.9104,,1.001,,,5.141,,,
228,228,0,154.0,2026-06-09T00:47:11,557.5,,,4.7573,4.1042,0.6531,0.0046,0.9093,,1.0,,,5.141,,,
229,229,0,154.0,2026-06-09T00:47:11,556.7,,,4.7535,4.1004,0.6531,0.0046,0.9081,,1.0,,,5.141,,,
230,230,0,155.0,2026-06-09T00:47:12,556.0,,,4.75,4.097,0.653,0.0046,0.9069,,1.0,,,5.261,,,
231,231,0,155.0,2026-06-09T00:47:12,555.4,,,4.7464,4.0934,0.653,0.0046,0.9057,,0.999,,,5.261,,,
232,232,0,156.0,2026-06-09T00:47:13,554.6,,,4.7423,4.0894,0.6529,0.0046,0.9045,,0.999,,,5.261,,,
233,233,0,156.0,2026-06-09T00:47:13,553.8,,,4.7385,4.0856,0.6529,0.0046,0.9033,,0.998,,,5.261,,,
234,234,0,156.0,2026-06-09T00:47:13,553.1,,,4.7345,4.0817,0.6528,0.0046,0.902,,0.998,,,5.261,,,
235,235,0,157.0,2026-06-09T00:47:14,552.3,,,4.7309,4.0781,0.6528,0.0046,0.9008,,0.998,,,5.261,,,
236,236,0,157.0,2026-06-09T00:47:14,551.5,,,4.727,4.0743,0.6527,0.0046,0.8995,,0.998,,,5.261,,,
237,237,0,158.0,2026-06-09T00:47:14,550.8,,,4.7231,4.0705,0.6526,0.0046,0.8981,,0.997,,,5.261,,,
238,238,0,158.0,2026-06-09T00:47:15,550.0,,,4.7192,4.0666,0.6526,0.0046,0.8967,,0.997,,,5.261,,,
239,239,0,158.0,2026-06-09T00:47:15,549.2,,,4.7153,4.0628,0.6525,0.0046,0.8953,,0.997,,,5.261,,,
240,240,0,159.0,2026-06-09T00:47:16,548.6,,,4.7113,4.0589,0.6524,0.0046,0.8938,,0.997,,,5.393,,,
241,241,0,159.0,2026-06-09T00:47:16,548.0,,,4.7074,4.055,0.6524,0.0046,0.8923,,0.997,,,5.393,,,
242,242,0,160.0,2026-06-09T00:47:16,547.3,,,4.7033,4.051,0.6523,0.0046,0.8907,,0.996,,,5.393,,,
243,243,0,160.0,2026-06-09T00:47:17,546.6,,,4.6998,4.0475,0.6523,0.0046,0.8891,,0.996,,,5.393,,,
244,244,0,160.0,2026-06-09T00:47:17,545.9,,,4.6959,4.0437,0.6522,0.0046,0.8874,,0.996,,,5.393,,,
245,245,0,161.0,2026-06-09T00:47:18,545.3,,,4.6916,4.0395,0.6521,0.0046,0.8858,,0.995,,,5.393,,,
246,246,0,161.0,2026-06-09T00:47:18,544.7,,,4.6876,4.0356,0.652,0.0046,0.8841,,0.994,,,5.393,,,
247,247,0,162.0,2026-06-09T00:47:18,544.0,,,4.6834,4.0315,0.6519,0.0046,0.8825,,0.994,,,5.393,,,
248,248,0,162.0,2026-06-09T00:47:19,543.3,,,4.6798,4.0278,0.652,0.0046,0.8807,,0.994,,,5.393,,,
249,249,0,162.0,2026-06-09T00:47:19,542.7,,,4.6757,4.0238,0.6519,0.0046,0.8791,,0.993,,,5.393,,,
250,250,0,163.0,2026-06-09T00:47:19,542.0,,,4.6717,4.0198,0.6519,0.0046,0.8774,,0.992,,,5.537,,,
251,251,0,163.0,2026-06-09T00:47:20,541.3,,,4.6678,4.0159,0.6519,0.0046,0.8757,,0.991,,,5.537,,,
252,252,0,163.0,2026-06-09T00:47:20,540.8,,,4.6639,4.0121,0.6518,0.0046,0.8739,,0.99,,,5.537,,,
253,253,0,164.0,2026-06-09T00:47:21,540.1,494.056,5.72604,4.6598,4.008,0.6518,0.0046,0.8722,,0.99,,,5.537,,,
254,254,0,164.0,2026-06-09T00:47:21,539.8,,,4.6555,4.0038,0.6517,0.0046,0.8705,,0.989,,,5.537,,,
255,255,0,165.0,2026-06-09T00:47:21,539.2,,,4.6513,3.9996,0.6517,0.0046,0.8688,,0.988,,,5.537,,,
256,256,0,165.0,2026-06-09T00:47:22,538.5,,,4.647,3.9954,0.6516,0.0046,0.8671,,0.988,,,5.537,,,
257,257,0,166.0,2026-06-09T00:47:22,537.8,,,4.643,3.9915,0.6515,0.0046,0.8654,,0.988,,,5.537,,,
258,258,0,166.0,2026-06-09T00:47:23,537.3,,,4.6391,3.9876,0.6515,0.0046,0.8637,,0.987,,,5.537,,,
259,259,0,166.0,2026-06-09T00:47:23,536.6,,,4.6351,3.9837,0.6514,0.0046,0.862,,0.986,,,5.537,,,
260,260,0,167.0,2026-06-09T00:47:23,536.0,,,4.631,3.9796,0.6514,0.0046,0.8602,,0.985,,,5.68,,,
261,261,0,167.0,2026-06-09T00:47:24,535.5,,,4.627,3.9757,0.6513,0.0046,0.8586,,0.985,,,5.68,,,
262,262,0,167.0,2026-06-09T00:47:24,534.9,,,4.6232,3.9719,0.6513,0.0046,0.8569,,0.984,,,5.68,,,
263,263,0,168.0,2026-06-09T00:47:25,534.3,,,4.6192,3.9679,0.6513,0.0046,0.8551,,0.983,,,5.68,,,
264,264,0,168.0,2026-06-09T00:47:25,533.8,,,4.6154,3.9641,0.6513,0.0046,0.8535,,0.982,,,5.68,,,
265,265,0,169.0,2026-06-09T00:47:25,533.3,,,4.6116,3.9603,0.6513,0.0046,0.8518,,0.982,,,5.68,,,
266,266,0,169.0,2026-06-09T00:47:26,532.7,,,4.6076,3.9563,0.6513,0.0046,0.8501,,0.981,,,5.68,,,
267,267,0,169.0,2026-06-09T00:47:26,532.1,,,4.6037,3.9525,0.6512,0.0046,0.8484,,0.98,,,5.68,,,
268,268,0,170.0,2026-06-09T00:47:27,531.5,,,4.5997,3.9485,0.6512,0.0046,0.8467,,0.98,,,5.68,,,
269,269,0,170.0,2026-06-09T00:47:27,531.0,,,4.5956,3.9445,0.6511,0.0046,0.845,,0.98,,,5.68,,,
270,270,0,171.0,2026-06-09T00:47:27,530.5,,,4.5917,3.9406,0.6511,0.0046,0.8433,,0.979,,,5.817,,,
271,271,0,171.0,2026-06-09T00:47:28,529.9,,,4.5876,3.9365,0.6511,0.0046,0.8416,,0.978,,,5.817,,,
272,272,0,171.0,2026-06-09T00:47:28,529.4,,,4.5834,3.9324,0.651,0.0046,0.84,,0.976,,,5.817,,,
273,273,0,172.0,2026-06-09T00:47:29,528.8,,,4.5797,3.9287,0.651,0.0046,0.8384,,0.976,,,5.817,,,
274,274,0,172.0,2026-06-09T00:47:29,528.3,,,4.5758,3.9249,0.6509,0.0046,0.8367,,0.975,,,5.817,,,
275,275,0,173.0,2026-06-09T00:47:29,527.8,,,4.5719,3.921,0.6509,0.0046,0.8351,,0.974,,,5.817,,,
276,276,0,173.0,2026-06-09T00:47:30,527.3,,,4.5678,3.917,0.6508,0.0046,0.8335,,0.973,,,5.817,,,
277,277,0,173.0,2026-06-09T00:47:30,526.8,,,4.5639,3.9131,0.6508,0.0046,0.8319,,0.972,,,5.817,,,
278,278,0,174.0,2026-06-09T00:47:31,526.2,,,4.5598,3.9091,0.6507,0.0046,0.8303,,0.971,,,5.817,,,
279,279,0,174.0,2026-06-09T00:47:31,525.7,446.584,5.75351,4.5559,3.9052,0.6507,0.0046,0.8286,,0.97,,,5.817,,,
280,280,0,175.0,2026-06-09T00:47:31,525.4,,,4.5518,3.9012,0.6506,0.0046,0.827,,0.969,,,5.949,,,
281,281,0,175.0,2026-06-09T00:47:32,524.9,,,4.548,3.8974,0.6506,0.0046,0.8254,,0.968,,,5.949,,,
282,282,0,175.0,2026-06-09T00:47:32,524.4,,,4.544,3.8935,0.6505,0.0046,0.8238,,0.967,,,5.949,,,
283,283,0,176.0,2026-06-09T00:47:33,523.9,,,4.5398,3.8894,0.6504,0.0046,0.8222,,0.966,,,5.949,,,
284,284,0,176.0,2026-06-09T00:47:33,523.5,,,4.5356,3.8853,0.6503,0.0046,0.8206,,0.965,,,5.949,,,
285,285,0,177.0,2026-06-09T00:47:33,523.0,,,4.5316,3.8814,0.6502,0.0046,0.8191,,0.964,,,5.949,,,
286,286,0,177.0,2026-06-09T00:47:34,522.5,,,4.5273,3.8772,0.6501,0.0046,0.8175,,0.963,,,5.949,,,
287,287,0,177.0,2026-06-09T00:47:34,522.0,,,4.5234,3.8734,0.65,0.0046,0.816,,0.962,,,5.949,,,
288,288,0,178.0,2026-06-09T00:47:34,521.5,,,4.5196,3.8696,0.65,0.0046,0.8144,,0.961,,,5.949,,,
289,289,0,178.0,2026-06-09T00:47:35,521.0,,,4.5155,3.8656,0.6499,0.0046,0.8129,,0.96,,,5.949,,,
290,290,0,178.0,2026-06-09T00:47:35,520.6,,,4.5114,3.8616,0.6498,0.0046,0.8114,,0.958,,,6.073,,,
291,291,0,179.0,2026-06-09T00:47:36,520.1,,,4.5073,3.8576,0.6497,0.0046,0.8099,,0.957,,,6.073,,,
292,292,0,179.0,2026-06-09T00:47:36,519.7,,,4.5032,3.8535,0.6497,0.0046,0.8084,,0.956,,,6.073,,,
293,293,0,180.0,2026-06-09T00:47:36,519.2,,,4.4993,3.8497,0.6496,0.0046,0.8069,,0.955,,,6.073,,,
294,294,0,180.0,2026-06-09T00:47:37,518.7,,,4.4953,3.8457,0.6496,0.0046,0.8054,,0.955,,,6.073,,,
295,295,0,180.0,2026-06-09T00:47:37,518.3,,,4.4913,3.8418,0.6495,0.0046,0.8039,,0.953,,,6.073,,,
296,296,0,181.0,2026-06-09T00:47:38,517.8,,,4.4872,3.8378,0.6494,0.0046,0.8024,,0.953,,,6.073,,,
297,297,0,181.0,2026-06-09T00:47:38,517.5,,,4.4832,3.8339,0.6493,0.0046,0.8009,,0.952,,,6.073,,,
298,298,0,182.0,2026-06-09T00:47:38,517.0,,,4.4793,3.83,0.6493,0.0046,0.7994,,0.951,,,6.073,,,
299,299,0,182.0,2026-06-09T00:47:39,516.6,,,4.4751,3.8259,0.6492,0.0046,0.7979,,0.95,,,6.073,,,
300,300,0,182.0,2026-06-09T00:47:39,516.1,464.363,5.69123,4.471,3.8219,0.6491,0.0046,0.7964,,0.949,,,6.194,,,
301,301,0,183.0,2026-06-09T00:47:40,515.9,,,4.467,3.818,0.649,0.0046,0.795,,0.948,,,6.194,,,
302,302,0,183.0,2026-06-09T00:47:40,515.5,,,4.4629,3.8139,0.649,0.0046,0.7935,,0.947,,,6.194,,,
303,303,0,184.0,2026-06-09T00:47:41,515.2,,,4.4589,3.81,0.6489,0.0046,0.7921,,0.946,,,6.194,,,
304,304,0,184.0,2026-06-09T00:47:41,514.7,,,4.455,3.8062,0.6488,0.0046,0.7906,,0.945,,,6.194,,,
305,305,0,185.0,2026-06-09T00:47:41,514.3,,,4.4511,3.8023,0.6488,0.0046,0.7892,,0.944,,,6.194,,,
306,306,0,185.0,2026-06-09T00:47:42,513.9,,,4.447,3.7983,0.6487,0.0046,0.7878,,0.943,,,6.194,,,
307,307,0,185.0,2026-06-09T00:47:42,513.4,,,4.443,3.7944,0.6486,0.0046,0.7864,,0.942,,,6.194,,,
308,308,0,186.0,2026-06-09T00:47:42,513.0,,,4.4391,3.7906,0.6485,0.0046,0.785,,0.941,,,6.194,,,
309,309,0,186.0,2026-06-09T00:47:43,512.7,,,4.4352,3.7868,0.6484,0.0046,0.7836,,0.94,,,6.194,,,
310,310,0,186.0,2026-06-09T00:47:43,512.3,,,4.4312,3.7829,0.6483,0.0046,0.7822,,0.939,,,6.308,,,
311,311,0,187.0,2026-06-09T00:47:44,511.8,,,4.4274,3.7792,0.6482,0.0046,0.7808,,0.938,,,6.308,,,
312,312,0,187.0,2026-06-09T00:47:44,511.4,,,4.4234,3.7753,0.6481,0.0046,0.7794,,0.937,,,6.308,,,
313,313,0,188.0,2026-06-09T00:47:44,511.0,,,4.4195,3.7715,0.648,0.0046,0.778,,0.936,,,6.308,,,
314,314,0,188.0,2026-06-09T00:47:45,510.6,,,4.4154,3.7675,0.6479,0.0046,0.7767,,0.935,,,6.308,,,
315,315,0,189.0,2026-06-09T00:47:45,510.4,,,4.4113,3.7635,0.6478,0.0046,0.7753,,0.934,,,6.308,,,
316,316,0,189.0,2026-06-09T00:47:46,510.0,,,4.4072,3.7595,0.6477,0.0046,0.774,,0.933,,,6.308,,,
317,317,0,189.0,2026-06-09T00:47:46,509.6,,,4.4031,3.7555,0.6476,0.0046,0.7726,,0.931,,,6.308,,,
318,318,0,190.0,2026-06-09T00:47:46,509.2,,,4.3993,3.7518,0.6475,0.0046,0.7712,,0.931,,,6.308,,,
319,319,0,190.0,2026-06-09T00:47:47,508.9,,,4.3952,3.7478,0.6474,0.0046,0.7699,,0.93,,,6.308,,,
320,320,0,190.0,2026-06-09T00:47:47,508.5,,,4.3914,3.7441,0.6473,0.0046,0.7685,,0.928,,,6.42,,,
321,321,0,191.0,2026-06-09T00:47:48,508.1,,,4.3877,3.7404,0.6473,0.0046,0.7672,,0.927,,,6.42,,,
322,322,0,191.0,2026-06-09T00:47:48,507.8,,,4.3839,3.7367,0.6472,0.0046,0.7658,,0.927,,,6.42,,,
323,323,0,192.0,2026-06-09T00:47:48,507.4,,,4.38,3.7329,0.6471,0.0046,0.7645,,0.926,,,6.42,,,
324,324,0,192.0,2026-06-09T00:47:49,507.0,,,4.3761,3.7291,0.647,0.0046,0.7632,,0.925,,,6.42,,,
325,325,0,192.0,2026-06-09T00:47:49,506.6,,,4.3722,3.7253,0.6469,0.0046,0.7619,,0.924,,,6.42,,,
326,326,0,193.0,2026-06-09T00:47:50,506.2,467.8,5.65599,4.3684,3.7216,0.6468,0.0046,0.7605,,0.924,,,6.42,,,
327,327,0,193.0,2026-06-09T00:47:50,506.1,,,4.3646,3.7179,0.6467,0.0046,0.7592,,0.922,,,6.42,,,
328,328,0,194.0,2026-06-09T00:47:50,505.8,,,4.3609,3.7142,0.6467,0.0046,0.7579,,0.922,,,6.42,,,
329,329,0,194.0,2026-06-09T00:47:51,505.5,,,4.357,3.7104,0.6466,0.0046,0.7567,,0.921,,,6.42,,,
330,330,0,195.0,2026-06-09T00:47:51,505.2,,,4.3531,3.7066,0.6465,0.0046,0.7554,,0.92,,,6.527,,,
331,331,0,195.0,2026-06-09T00:47:52,504.9,,,4.3496,3.7032,0.6464,0.0046,0.7541,,0.919,,,6.527,,,
332,332,0,195.0,2026-06-09T00:47:52,504.6,,,4.3459,3.6995,0.6464,0.0046,0.7529,,0.919,,,6.527,,,
333,333,0,196.0,2026-06-09T00:47:53,504.2,,,4.3421,3.6958,0.6463,0.0046,0.7516,,0.918,,,6.527,,,
334,334,0,196.0,2026-06-09T00:47:53,503.8,,,4.3386,3.6924,0.6462,0.0046,0.7503,,0.917,,,6.527,,,
335,335,0,197.0,2026-06-09T00:47:53,503.5,,,4.3351,3.6889,0.6462,0.0046,0.7491,,0.916,,,6.527,,,
336,336,0,197.0,2026-06-09T00:47:54,503.2,,,4.3314,3.6853,0.6461,0.0046,0.7478,,0.916,,,6.527,,,
337,337,0,197.0,2026-06-09T00:47:54,502.9,,,4.3277,3.6817,0.646,0.0046,0.7466,,0.915,,,6.527,,,
338,338,0,198.0,2026-06-09T00:47:55,502.5,,,4.324,3.6781,0.6459,0.0046,0.7453,,0.914,,,6.527,,,
339,339,0,198.0,2026-06-09T00:47:55,502.2,,,4.3203,3.6745,0.6458,0.0046,0.7441,,0.914,,,6.527,,,
340,340,0,199.0,2026-06-09T00:47:55,502.0,,,4.3167,3.671,0.6457,0.0046,0.7429,,0.913,,,6.632,,,
341,341,0,199.0,2026-06-09T00:47:56,501.7,,,4.3133,3.6676,0.6457,0.0046,0.7416,,0.912,,,6.632,,,
342,342,0,199.0,2026-06-09T00:47:56,501.3,,,4.3098,3.6642,0.6456,0.0046,0.7404,,0.911,,,6.632,,,
343,343,0,200.0,2026-06-09T00:47:57,501.0,,,4.3061,3.6606,0.6455,0.0046,0.7392,,0.91,,,6.632,,,
344,344,0,200.0,2026-06-09T00:47:57,500.7,,,4.3026,3.6572,0.6454,0.0046,0.738,,0.909,,,6.632,,,
345,345,0,201.0,2026-06-09T00:47:57,500.4,,,4.2991,3.6538,0.6453,0.0046,0.7368,,0.908,,,6.632,,,
346,346,0,201.0,2026-06-09T00:47:58,500.2,,,4.2957,3.6504,0.6453,0.0046,0.7356,,0.907,,,6.632,,,
347,347,0,201.0,2026-06-09T00:47:58,499.9,,,4.2923,3.6471,0.6452,0.0046,0.7344,,0.906,,,6.632,,,
348,348,0,202.0,2026-06-09T00:47:59,499.5,,,4.2888,3.6437,0.6451,0.0046,0.7332,,0.906,,,6.632,,,
349,349,0,202.0,2026-06-09T00:47:59,499.2,,,4.2853,3.6403,0.645,0.0046,0.732,,0.904,,,6.632,,,
350,350,0,203.0,2026-06-09T00:47:59,498.9,,,4.282,3.637,0.645,0.0046,0.7309,,0.903,,,6.732,,,
351,351,0,203.0,2026-06-09T00:48:00,498.6,470.071,5.536,4.2785,3.6336,0.6449,0.0046,0.7297,,0.903,,,6.732,,,
352,352,0,204.0,2026-06-09T00:48:00,498.6,,,4.2749,3.6301,0.6448,0.0046,0.7285,,0.902,,,6.732,,,
353,353,0,204.0,2026-06-09T00:48:01,498.3,,,4.2716,3.6269,0.6447,0.0046,0.7274,,0.901,,,6.732,,,
354,354,0,204.0,2026-06-09T00:48:01,497.9,,,4.2682,3.6235,0.6447,0.0046,0.7262,,0.9,,,6.732,,,
355,355,0,205.0,2026-06-09T00:48:02,497.6,,,4.2646,3.62,0.6446,0.0046,0.7251,,0.899,,,6.732,,,
356,356,0,205.0,2026-06-09T00:48:02,497.3,,,4.2611,3.6166,0.6445,0.0046,0.7239,,0.898,,,6.732,,,
357,357,0,206.0,2026-06-09T00:48:02,497.0,,,4.2575,3.6131,0.6444,0.0046,0.7228,,0.897,,,6.732,,,
358,358,0,206.0,2026-06-09T00:48:03,496.7,,,4.2539,3.6096,0.6443,0.0046,0.7216,,0.896,,,6.732,,,
359,359,0,206.0,2026-06-09T00:48:03,496.5,,,4.2506,3.6064,0.6442,0.0046,0.7205,,0.895,,,6.732,,,
360,360,0,207.0,2026-06-09T00:48:04,496.3,,,4.2473,3.6031,0.6442,0.0046,0.7194,,0.894,,,6.83,,,
361,361,0,207.0,2026-06-09T00:48:04,496.0,,,4.2438,3.5997,0.6441,0.0046,0.7183,,0.893,,,6.83,,,
362,362,0,208.0,2026-06-09T00:48:04,495.7,,,4.2403,3.5963,0.644,0.0046,0.7172,,0.893,,,6.83,,,
363,363,0,208.0,2026-06-09T00:48:05,495.4,,,4.2368,3.5929,0.6439,0.0046,0.716,,0.892,,,6.83,,,
364,364,0,208.0,2026-06-09T00:48:05,495.1,,,4.2333,3.5895,0.6438,0.0046,0.7149,,0.891,,,6.83,,,
365,365,0,209.0,2026-06-09T00:48:06,494.9,,,4.23,3.5863,0.6437,0.0046,0.7138,,0.89,,,6.83,,,
366,366,0,209.0,2026-06-09T00:48:06,494.6,,,4.2264,3.5828,0.6436,0.0046,0.7127,,0.889,,,6.83,,,
367,367,0,210.0,2026-06-09T00:48:06,494.3,,,4.223,3.5795,0.6435,0.0046,0.7117,,0.888,,,6.83,,,
368,368,0,210.0,2026-06-09T00:48:07,494.1,,,4.2194,3.576,0.6434,0.0046,0.7106,,0.887,,,6.83,,,
369,369,0,210.0,2026-06-09T00:48:07,493.8,,,4.2161,3.5728,0.6433,0.0046,0.7095,,0.887,,,6.83,,,
370,370,0,211.0,2026-06-09T00:48:08,493.5,,,4.2129,3.5697,0.6432,0.0046,0.7084,,0.886,,,6.922,,,
371,371,0,211.0,2026-06-09T00:48:08,493.2,,,4.2097,3.5666,0.6431,0.0046,0.7073,,0.885,,,6.922,,,
372,372,0,212.0,2026-06-09T00:48:08,493.0,,,4.2062,3.5632,0.643,0.0046,0.7063,,0.884,,,6.922,,,
373,373,0,212.0,2026-06-09T00:48:09,492.8,,,4.203,3.5601,0.6429,0.0046,0.7052,,0.883,,,6.922,,,
374,374,0,212.0,2026-06-09T00:48:09,492.5,,,4.1997,3.5568,0.6429,0.0046,0.7041,,0.882,,,6.922,,,
375,375,0,213.0,2026-06-09T00:48:10,492.2,,,4.1963,3.5535,0.6428,0.0046,0.7031,,0.882,,,6.922,,,
376,376,0,213.0,2026-06-09T00:48:10,492.0,,,4.193,3.5503,0.6427,0.0046,0.702,,0.881,,,6.922,,,
377,377,0,214.0,2026-06-09T00:48:11,491.9,468.938,5.43327,4.1897,3.5471,0.6426,0.0046,0.701,,0.88,,,6.922,,,
378,378,0,214.0,2026-06-09T00:48:11,491.6,,,4.1864,3.5439,0.6425,0.0046,0.6999,,0.879,,,6.922,,,
379,379,0,215.0,2026-06-09T00:48:11,491.4,,,4.1832,3.5408,0.6424,0.0046,0.6989,,0.878,,,6.922,,,
380,380,0,215.0,2026-06-09T00:48:12,491.2,,,4.1798,3.5375,0.6423,0.0046,0.6978,,0.877,,,7.013,,,
381,381,0,215.0,2026-06-09T00:48:12,491.0,,,4.1765,3.5343,0.6422,0.0046,0.6968,,0.877,,,7.013,,,
382,382,0,216.0,2026-06-09T00:48:13,490.8,,,4.1733,3.5312,0.6421,0.0046,0.6958,,0.876,,,7.013,,,
383,383,0,216.0,2026-06-09T00:48:13,490.5,,,4.17,3.528,0.642,0.0046,0.6947,,0.875,,,7.013,,,
384,384,0,217.0,2026-06-09T00:48:13,490.2,,,4.1667,3.5248,0.6419,0.0046,0.6937,,0.874,,,7.013,,,
385,385,0,217.0,2026-06-09T00:48:14,490.0,,,4.1635,3.5217,0.6418,0.0046,0.6927,,0.873,,,7.013,,,
386,386,0,217.0,2026-06-09T00:48:14,489.7,,,4.1602,3.5185,0.6417,0.0046,0.6917,,0.872,,,7.013,,,
387,387,0,218.0,2026-06-09T00:48:15,489.5,,,4.1569,3.5153,0.6416,0.0046,0.6907,,0.871,,,7.013,,,
388,388,0,218.0,2026-06-09T00:48:15,489.2,,,4.1538,3.5122,0.6416,0.0046,0.6897,,0.87,,,7.013,,,
389,389,0,219.0,2026-06-09T00:48:15,489.0,,,4.1504,3.509,0.6414,0.0046,0.6886,,0.869,,,7.013,,,
390,390,0,219.0,2026-06-09T00:48:16,488.8,,,4.1473,3.5059,0.6414,0.0046,0.6876,,0.868,,,7.103,,,
391,391,0,219.0,2026-06-09T00:48:16,488.7,,,4.144,3.5028,0.6412,0.0046,0.6866,,0.868,,,7.103,,,
392,392,0,220.0,2026-06-09T00:48:17,488.5,,,4.1407,3.4996,0.6411,0.0046,0.6856,,0.867,,,7.103,,,
393,393,0,220.0,2026-06-09T00:48:17,488.3,,,4.1375,3.4965,0.641,0.0046,0.6846,,0.866,,,7.103,,,
394,394,0,221.0,2026-06-09T00:48:18,488.1,,,4.1344,3.4935,0.6409,0.0046,0.6837,,0.865,,,7.103,,,
395,395,0,221.0,2026-06-09T00:48:18,487.9,,,4.1311,3.4903,0.6408,0.0046,0.6827,,0.864,,,7.103,,,
396,396,0,222.0,2026-06-09T00:48:18,487.7,,,4.128,3.4873,0.6407,0.0046,0.6817,,0.864,,,7.103,,,
397,397,0,222.0,2026-06-09T00:48:19,487.5,,,4.1248,3.4842,0.6406,0.0046,0.6807,,0.863,,,7.103,,,
398,398,0,222.0,2026-06-09T00:48:19,487.3,,,4.1219,3.4814,0.6405,0.0046,0.6798,,0.862,,,7.103,,,
399,399,0,223.0,2026-06-09T00:48:20,487.0,,,4.1187,3.4783,0.6404,0.0046,0.6788,,0.862,,,7.103,,,
400,400,0,223.0,2026-06-09T00:48:20,486.8,,,4.1156,3.4753,0.6403,0.0046,0.6779,,0.861,,,7.184,,,
401,401,0,224.0,2026-06-09T00:48:20,486.6,,,4.1125,3.4723,0.6402,0.0046,0.6769,,0.86,,,7.184,,,
402,402,0,224.0,2026-06-09T00:48:21,486.5,480.095,5.24426,4.1095,3.4693,0.6402,0.0046,0.676,,0.859,,,7.184,,,
403,403,0,225.0,2026-06-09T00:48:21,486.3,,,4.1063,3.4662,0.6401,0.0046,0.675,,0.859,,,7.184,,,
404,404,0,225.0,2026-06-09T00:48:22,486.1,,,4.1032,3.4632,0.64,0.0046,0.6741,,0.858,,,7.184,,,
405,405,0,225.0,2026-06-09T00:48:22,486.0,,,4.1001,3.4602,0.6399,0.0046,0.6732,,0.857,,,7.184,,,
406,406,0,226.0,2026-06-09T00:48:23,485.8,,,4.0972,3.4573,0.6399,0.0046,0.6723,,0.857,,,7.184,,,
