cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
5975,5975,,13957.4,,,617.122,7.08239,,,,,,,,,,,,,
5994,5994,1,13992.0,2026-06-08T17:31:32,1773.3,,,2.6039,1.96,0.6439,0.8583,0.0384,,1.577,,,15.371,,,
6001,6001,,14005.8,,,614.786,6.60679,,,,,,,,,,,,,
6002,6002,1,,2026-06-08T17:31:46,,,,2.6059,1.9616,0.6443,,,,1.577,,,,,,
6025,6025,1,14053.0,2026-06-08T17:32:34,1775.5,,,2.6115,1.9659,0.6456,0.9098,0.0385,,1.578,,,15.367,,,
6026,6026,,14054.9,,,629.404,6.39739,,,,,,,,,,,,,
6051,6051,,14101.8,,,637.683,6.15418,,,,,,,,,,,,,
6058,6058,1,14115.0,2026-06-08T17:33:35,1779.7,,,2.615,1.9688,0.6462,0.9101,0.0386,,1.589,,,15.362,,,
6075,6075,,14146.4,,,630.919,6.10933,,,,,,,,,,,,,
6091,6091,1,14176.0,2026-06-08T17:34:36,1781.7,,,2.6181,1.9712,0.6469,0.8889,0.0388,,1.593,,,15.351,,,
6100,6100,,14192.6,,,624.067,6.85451,,,,,,,,,,,,,
6124,6124,1,14237.0,2026-06-08T17:35:37,1781.9,,,2.6211,1.9737,0.6474,0.8589,0.0388,,1.596,,,15.344,,,
6125,6125,,14238.8,,,572.347,7.72371,,,,,,,,,,,,,
6151,6151,,14286.9,,,589.96,7.98639,,,,,,,,,,,,,
6157,6157,1,14298.0,2026-06-08T17:36:38,1781.9,,,2.6252,1.977,0.6482,0.851,0.039,,1.588,,,15.339,,,
6175,6175,,14331.3,,,600.529,9.7564,,,,,,,,,,,,,
6190,6190,1,14359.0,2026-06-08T17:37:39,1781.4,,,2.6278,1.979,0.6488,0.7689,0.0391,,1.589,,,15.331,,,
6200,6200,,14377.2,,,598.111,10.29048,,,,,,,,,,,,,
6224,6224,1,14421.0,2026-06-08T17:38:41,1781.8,,,2.6294,1.9805,0.6489,0.466,0.0393,,1.595,,,15.32,,,
6226,6226,,14424.7,,,550.388,11.22927,,,,,,,,,,,,,
6251,6251,,14470.9,,,544.02,12.14818,,,,,,,,,,,,,
6257,6257,1,14482.0,2026-06-08T17:39:42,1784.1,,,2.633,1.9833,0.6497,0.3491,0.0394,,1.601,,,15.311,,,
6275,6275,,14514.7,,,523.298,12.7425,,,,,,,,,,,,,
6290,6290,1,14542.0,2026-06-08T17:40:43,1785.0,,,2.6332,1.9836,0.6496,0.176,0.0396,,1.601,,,15.296,,,
6301,6301,,14562.7,,,499.275,13.6255,,,,,,,,,,,,,
6323,6323,1,14604.0,2026-06-08T17:41:44,1788.2,,,2.6303,1.9818,0.6485,0.2279,0.0399,,1.618,,,15.28,,,
6326,6326,,14609.7,,,501.34,13.94449,,,,,,,,,,,,,
6351,6351,,14657.4,,,557.543,6.48695,,,,,,,,,,,,,
6355,6355,1,14665.0,2026-06-08T17:42:45,1795.1,,,2.6369,1.9891,0.6478,0.844,0.0431,,1.81,,,15.219,,,
6376,6376,,14705.7,,,519.404,6.83773,,,,,,,,,,,,,
6387,6387,1,14727.0,2026-06-08T17:43:47,1799.6,,,2.6388,1.9916,0.6472,0.8445,0.0442,,1.828,,,15.2,,,
6401,6401,,14753.7,,,543.102,9.18617,,,,,,,,,,,,,
6419,6419,1,14788.0,2026-06-08T17:44:48,1802.5,,,2.6327,1.9861,0.6466,0.7482,0.0417,,1.704,,,15.187,,,
6425,6425,,14799.4,,,586.659,11.06137,,,,,,,,,,,,,
6451,6451,1,14849.0,2026-06-08T17:45:49,1803.6,593.238,13.23005,2.6293,1.9832,0.6461,0.4973,0.0409,,1.681,,,15.169,,,
6475,6475,,14893.4,,,594.868,14.01854,,,,,,,,,,,,,
6484,6484,1,14910.0,2026-06-08T17:46:50,1804.9,,,2.6285,1.9836,0.6449,0.2301,0.041,,1.687,,,15.154,,,
6501,6501,,14944.0,,,618.674,14.25086,,,,,,,,,,,,,
6502,6502,1,,2026-06-08T17:47:23,,,,2.6307,1.9862,0.6445,,,,1.772,,,,,,
6515,6515,1,14972.0,2026-06-08T17:47:52,1814.1,,,2.6329,1.9884,0.6445,0.2529,0.0419,,1.794,,,15.13,,,
6526,6526,,14992.7,,,615.566,14.95146,,,,,,,,,,,,,
6548,6548,1,15034.0,2026-06-08T17:48:54,1807.7,,,2.6368,1.9921,0.6447,0.2356,0.0426,,1.815,,,15.105,,,
6550,6550,,15037.7,,,666.792,11.86431,,,,,,,,,,,,,
6575,6575,,15083.9,,,652.423,10.78122,,,,,,,,,,,,,
6581,6581,1,15095.0,2026-06-08T17:49:55,1806.8,,,2.6437,1.9987,0.645,0.0711,0.0439,,1.885,,,15.066,,,
6601,6601,,15132.6,,,549.484,12.6411,,,,,,,,,,,,,
6614,6614,1,15157.0,2026-06-08T17:50:57,1807.4,,,2.6733,2.0265,0.6468,0.3248,0.0524,,2.291,,,15.004,,,
6625,6625,,15178.0,,,478.997,15.08387,,,,,,,,,,,,,
6646,6646,1,15218.0,2026-06-08T17:51:58,1811.6,,,2.683,2.0355,0.6475,0.047,0.0547,,2.34,,,14.98,,,
6650,6650,,15225.6,,,517.441,14.85759,,,,,,,,,,,,,
6676,6676,,15275.2,,,583.333,7.02034,,,,,,,,,,,,,
6678,6678,1,15279.0,2026-06-08T17:52:59,1815.6,,,2.6889,2.0409,0.648,0.1157,0.0562,,2.367,,,14.96,,,
6701,6701,,15322.2,,,596.493,7.61155,,,,,,,,,,,,,
6711,6711,1,15341.0,2026-06-08T17:54:01,1818.1,,,2.6985,2.0493,0.6492,0.0957,0.0578,,2.425,,,14.932,,,
6725,6725,,15367.7,,,606.123,6.16394,,,,,,,,,,,,,
6743,6743,1,15402.0,2026-06-08T17:55:02,1822.7,,,2.7133,2.0626,0.6507,0.0563,0.0609,,2.525,,,14.904,,,
6751,6751,,15416.8,,,595.681,8.96794,,,,,,,,,,,,,
6776,6776,1,15463.0,2026-06-08T17:56:03,1823.0,539.408,9.90649,2.7386,2.0859,0.6527,0.1653,0.0679,,2.748,,,14.856,,,
6801,6801,,15508.6,,,580.822,7.30645,,,,,,,,,,,,,
6810,6810,1,15525.0,2026-06-08T17:57:05,1821.9,,,2.7523,2.0986,0.6537,0.0782,0.0712,,2.809,,,14.822,,,
6826,6826,,15554.6,,,576.605,14.24457,,,,,,,,,,,,,
6843,6843,1,15586.0,2026-06-08T17:58:07,1821.2,,,2.7887,2.1328,0.6559,0.087,0.0838,,3.112,,,14.767,,,
6851,6851,,15601.2,,,604.532,9.97502,,,,,,,,,,,,,
6875,6875,1,15647.0,2026-06-08T17:59:07,1820.9,,,2.8101,2.1517,0.6584,0.1156,0.0897,,3.227,,,14.722,,,
6876,6876,,15648.8,,,610.867,8.63978,,,,,,,,,,,,,
6900,6900,,15691.9,,,620.992,10.43639,,,,,,,,,,,,,
6909,6909,1,15708.0,2026-06-08T18:00:08,1813.0,,,2.8403,2.1787,0.6616,0.0533,0.0975,,3.467,,,14.69,,,
6925,6925,,15738.1,,,584.167,6.18545,,,,,,,,,,,,,
6942,6942,1,15770.0,2026-06-08T18:01:10,1807.9,,,2.8672,2.2028,0.6644,0.0059,0.1059,,3.619,,,14.631,,,
6950,6950,,15785.0,,,456.194,15.72111,,,,,,,,,,,,,
6974,6974,1,15830.0,2026-06-08T18:02:10,1809.3,,,2.9097,2.2409,0.6688,0.4431,0.1213,,4.013,,,14.577,,,
6975,6975,,15831.9,,,507.464,15.81335,,,,,,,,,,,,,
7000,7000,1,,2026-06-08T18:02:57,,,,2.9335,2.2619,0.6716,,,,4.159,,,,,,
7001,7001,,15881.5,,,494.056,16.51413,,,,,,,,,,,,,
7006,7006,1,15891.0,2026-06-08T18:03:11,1812.2,,,2.9406,2.2683,0.6723,0.0556,0.1325,,4.216,,,14.542,,,
7026,7026,,15928.0,,,391.647,16.66131,,,,,,,,,,,,,
7039,7039,1,15952.0,2026-06-08T18:04:12,1802.7,,,2.968,2.2923,0.6757,0.0853,0.1425,,4.375,,,14.517,,,
7050,7050,,15971.7,,,629.404,15.04588,,,,,,,,,,,,,
7073,7073,1,16013.0,2026-06-08T18:05:13,1798.8,,,2.9925,2.3151,0.6774,0.1697,0.1524,,4.456,,,14.477,,,
7075,7075,,16016.6,,,571.491,12.377,,,,,,,,,,,,,
7101,7101,,16063.2,,,609.291,10.65631,,,,,,,,,,,,,
7107,7107,1,16074.0,2026-06-08T18:06:14,1794.3,,,3.0027,2.3244,0.6783,0.3989,0.1576,,4.348,,,14.448,,,
7125,7125,,16106.3,,,480.095,13.72587,,,,,,,,,,,,,
7141,7141,1,16135.0,2026-06-08T18:07:15,1788.3,,,3.0079,2.3298,0.6781,0.2862,0.1638,,4.314,,,14.413,,,
7150,7150,,16150.9,,,609.291,10.74428,,,,,,,,,,,,,
7175,7175,1,16195.0,2026-06-08T18:08:15,1776.8,,,3.0279,2.3484,0.6795,0.1952,0.1732,,4.426,,,14.381,,,
7176,7176,,16196.8,,,582.497,11.67241,,,,,,,,,,,,,
7200,7200,,16239.9,,,598.111,8.4127,,,,,,,,,,,,,
7209,7209,1,16256.0,2026-06-08T18:09:16,1772.7,,,3.0472,2.367,0.6802,0.0735,0.1825,,4.486,,,14.357,,,
7226,7226,,16287.0,,,606.917,8.92961,,,,,,,,,,,,,
7243,7243,1,16318.0,2026-06-08T18:10:18,1765.5,,,3.0667,2.3856,0.6811,0.2602,0.1925,,4.621,,,14.325,,,
7251,7251,,16332.4,,,478.997,14.43298,,,,,,,,,,,,,
7276,7276,,16377.2,,,425.076,16.81329,,,,,,,,,,,,,
7277,7277,1,16379.0,2026-06-08T18:11:19,1763.3,,,3.0714,2.3893,0.6821,0.6449,0.1961,,4.483,,,14.302,,,
7301,7301,,16422.8,,,685.67,7.82882,,,,,,,,,,,,,
7311,7311,1,16441.0,2026-06-08T18:12:21,1761.9,,,3.085,2.4012,0.6838,0.3048,0.2031,,4.494,,,14.275,,,
7326,7326,,16467.9,,,465.513,14.51108,,,,,,,,,,,,,
7345,7345,1,16502.0,2026-06-08T18:13:22,1757.2,,,3.0857,2.4006,0.6851,0.5249,0.2029,,4.304,,,14.253,,,
7351,7351,,16512.8,,,509.482,15.45507,,,,,,,,,,,,,
7376,7376,,16557.6,,,538.479,14.1975,,,,,,,,,,,,,
7379,7379,1,16563.0,2026-06-08T18:14:23,1751.5,,,3.079,2.3941,0.6849,0.3985,0.2042,,4.161,,,14.23,,,
7401,7401,,16603.7,,,521.356,15.33041,,,,,,,,,,,,,
7412,7412,1,16624.0,2026-06-08T18:15:25,1753.8,,,3.0732,2.3893,0.6839,0.5215,0.2067,,4.097,,,14.189,,,
7426,7426,,16649.9,,,507.464,15.25708,,,,,,,,,,,,,
7445,7445,1,16685.0,2026-06-08T18:16:25,1754.7,,,3.0654,2.3835,0.6819,0.6212,0.2087,,4.002,,,14.173,,,
7451,7451,,16695.9,,,510.487,14.53885,,,,,,,,,,,,,
7476,7476,,16741.5,,,540.335,16.29987,,,,,,,,,,,,,
7479,7479,1,16747.0,2026-06-08T18:17:27,1749.4,,,3.0396,2.3612,0.6784,0.4162,0.2029,,3.699,,,14.158,,,
7500,7500,,16784.7,,,591.602,8.30072,,,,,,,,,,,,,
7513,7513,1,16808.0,2026-06-08T18:18:28,1746.5,,,3.0274,2.3513,0.6761,0.4459,0.2006,,3.489,,,14.141,,,
7519,7519,1,,2026-06-08T18:18:39,,,,3.0235,2.3479,0.6756,,,,3.428,,,,,,
7526,7526,,16832.8,,,560.194,12.61424,,,,,,,,,,,,,
7545,7545,1,16869.0,2026-06-08T18:19:29,1744.3,,,3.0126,2.3388,0.6738,0.3225,0.1981,,3.297,,,14.126,,,
7551,7551,,16879.6,,,557.543,13.14556,,,,,,,,,,,,,
7575,7575,,16922.1,,,591.602,13.67145,,,,,,,,,,,,,
7580,7580,1,16931.0,2026-06-08T18:20:31,1742.1,,,3.0053,2.3322,0.6731,0.186,0.1966,,3.178,,,14.107,,,
7600,7600,,16965.9,,,589.96,12.16341,,,,,,,,,,,,,
7615,7615,1,16992.0,2026-06-08T18:21:32,1739.5,,,3.0006,2.3274,0.6732,0.1514,0.1968,,3.201,,,14.089,,,
7625,7625,,17009.4,,,370.05,16.74208,,,,,,,,,,,,,
7650,7650,1,17053.0,2026-06-08T18:22:33,1736.4,,,2.993,2.3205,0.6725,0.4322,0.1953,,3.114,,,14.078,,,
7651,7651,,17054.7,,,581.66,9.14565,,,,,,,,,,,,,
7676,7676,,17098.3,,,594.054,9.01777,,,,,,,,,,,,,
7685,7685,1,17114.0,2026-06-08T18:23:34,1734.4,,,2.9867,2.3157,0.671,0.2866,0.1945,,3.076,,,14.066,,,
7701,7701,,17142.3,,,594.868,9.14547,,,,,,,,,,,,,
7720,7720,1,17176.0,2026-06-08T18:24:36,1730.9,,,2.9851,2.3147,0.6704,0.2915,0.1952,,3.144,,,14.047,,,
7726,7726,,17186.5,,,588.312,8.96447,,,,,,,,,,,,,
7751,7751,,17230.0,,,593.238,8.94669,,,,,,,,,,,,,
7755,7755,1,17237.0,2026-06-08T18:25:37,1726.8,,,2.9794,2.3098,0.6696,0.3706,0.1936,,3.01,,,14.032,,,
7776,7776,,17273.0,,,591.602,8.92058,,,,,,,,,,,,,
7790,7790,1,17297.0,2026-06-08T18:26:37,1720.9,,,2.9745,2.3063,0.6682,0.3886,0.1927,,2.927,,,14.011,,,
7801,7801,,17316.2,,,581.66,8.71543,,,,,,,,,,,,,
7825,7825,1,17358.0,2026-06-08T18:27:38,1717.3,,,2.9725,2.3058,0.6667,0.3334,0.1927,,2.903,,,13.996,,,
7826,7826,,17359.7,,,604.532,8.99629,,,,,,,,,,,,,
7851,7851,,17403.3,,,493.002,14.89462,,,,,,,,,,,,,
7860,7860,1,17419.0,2026-06-08T18:28:39,1712.4,,,2.9803,2.314,0.6663,0.485,0.1983,,3.17,,,13.967,,,
7876,7876,,17446.1,,,406.07,16.23143,,,,,,,,,,,,,
7896,7896,1,17480.0,2026-06-08T18:29:41,1706.0,,,2.9886,2.3217,0.6669,0.5143,0.2013,,3.242,,,13.952,,,
7901,7901,,17488.7,,,393.125,16.10019,,,,,,,,,,,,,
7925,7925,,17530.5,,,449.015,15.78148,,,,,,,,,,,,,
7931,7931,1,17541.0,2026-06-08T18:30:41,1695.8,,,2.9955,2.3281,0.6674,0.5199,0.2023,,3.251,,,13.934,,,
7950,7950,,17573.7,,,520.381,16.40509,,,,,,,,,,,,,
7967,7967,1,17603.0,2026-06-08T18:31:43,1687.7,,,3.005,2.3367,0.6683,0.5642,0.2041,,3.29,,,13.916,,,
7975,7975,,17616.7,,,534.741,15.58412,,,,,,,,,,,,,
8000,8000,,17659.6,,,530.015,15.81105,,,,,,,,,,,,,
8002,8002,1,17663.0,2026-06-08T18:32:43,1683.2,,,3.0143,2.345,0.6693,0.7641,0.2055,,3.39,,,13.902,,,
8025,8025,,17702.6,,,542.182,15.13523,,,,,,,,,,,,,
8038,8038,1,17725.0,2026-06-08T18:33:45,1671.8,,,3.018,2.3488,0.6692,0.7397,0.2057,,3.366,,,13.898,,,
8051,8051,,17749.4,,,541.26,15.13208,,,,,,,,,,,,,
8054,8054,1,,2026-06-08T18:34:12,,,,3.0175,2.349,0.6685,,,,3.363,,,,,,
8070,8070,1,17785.0,2026-06-08T18:34:45,1675.6,,,3.0168,2.3488,0.668,0.7044,0.2065,,3.358,,,13.884,,,
8076,8076,,17795.6,,,589.137,14.86127,,,,,,,,,,,,,
8101,8101,,17839.9,,,539.408,14.52842,,,,,,,,,,,,,
8105,8105,1,17847.0,2026-06-08T18:35:47,1675.8,,,3.0182,2.3503,0.6679,0.7374,0.2074,,3.324,,,13.873,,,
8126,8126,,17884.7,,,585.829,14.29985,,,,,,,,,,,,,
8139,8139,1,17908.0,2026-06-08T18:36:48,1678.6,,,3.0197,2.3526,0.6671,0.6221,0.2077,,3.248,,,13.862,,,
8150,8150,,17927.7,,,532.858,14.22604,,,,,,,,,,,,,
8173,8173,1,17969.0,2026-06-08T18:37:49,1680.6,,,3.0261,2.3566,0.6695,0.2934,0.2089,,3.277,,,13.85,,,
8176,8176,,17974.4,,,535.679,14.38853,,,,,,,,,,,,,
8200,8200,,18017.4,,,601.332,13.52462,,,,,,,,,,,,,
8207,8207,1,18030.0,2026-06-08T18:38:50,1682.6,,,3.0282,2.3578,0.6704,0.5771,0.2085,,3.224,,,13.844,,,
8225,8225,,18061.4,,,557.543,14.73797,,,,,,,,,,,,,
8242,8242,1,18091.0,2026-06-08T18:39:51,1682.6,,,3.0262,2.355,0.6712,0.1046,0.2081,,3.151,,,13.831,,,
8251,8251,,18106.7,,,601.332,4.67742,,,,,,,,,,,,,
8276,8276,,18150.3,,,627.123,9.8209,,,,,,,,,,,,,
8277,8277,1,18152.0,2026-06-08T18:40:52,1683.3,,,3.0236,2.3529,0.6707,0.169,0.2082,,3.154,,,13.824,,,
8301,8301,,18193.8,,,627.885,9.48583,,,,,,,,,,,,,
8312,8312,1,18213.0,2026-06-08T18:41:53,1683.5,,,3.0231,2.3526,0.6705,0.3369,0.2077,,3.128,,,13.814,,,
8326,8326,,18237.4,,,608.501,13.45206,,,,,,,,,,,,,
8347,8347,1,18274.0,2026-06-08T18:42:54,1683.3,,,3.0221,2.3511,0.671,0.154,0.2074,,3.058,,,13.806,,,
8351,8351,,18281.0,,,617.122,10.22285,,,,,,,,,,,,,
8375,8375,,18322.8,,,637.683,9.14479,,,,,,,,,,,,,
8382,8382,1,18335.0,2026-06-08T18:43:56,1685.3,,,3.0116,2.3403,0.6713,0.1568,0.2008,,2.751,,,13.796,,,
8400,8400,,18366.4,,,649.506,9.64483,,,,,,,,,,,,,
8417,8417,1,18396.0,2026-06-08T18:44:57,1685.9,,,3.0036,2.3327,0.6709,0.1497,0.1972,,2.508,,,13.784,,,
8425,8425,,18410.2,,,593.238,14.07035,,,,,,,,,,,,,
8450,8450,,18454.5,,,593.238,15.1904,,,,,,,,,,,,,
8452,8452,1,18458.0,2026-06-08T18:45:58,1688.2,,,2.9987,2.3282,0.6705,0.701,0.1957,,2.34,,,13.774,,,
8476,8476,,18499.1,,,587.486,14.41417,,,,,,,,,,,,,
8487,8487,1,18518.0,2026-06-08T18:46:58,1689.8,,,2.9937,2.3237,0.67,0.1574,0.195,,2.218,,,13.766,,,
8501,8501,,18542.8,,,573.202,14.41286,,,,,,,,,,,,,
8522,8522,1,18580.0,2026-06-08T18:48:00,1691.7,,,2.9902,2.3208,0.6694,0.1777,0.195,,2.176,,,13.759,,,
8526,8526,,18587.1,,,569.772,15.47263,,,,,,,,,,,,,
8550,8550,,18629.4,,,600.529,13.40123,,,,,,,,,,,,,
8556,8556,1,18640.0,2026-06-08T18:49:01,1696.4,,,2.9893,2.3198,0.6695,0.0886,0.1952,,2.153,,,13.753,,,
8576,8576,,18678.2,,,497.197,12.50719,,,,,,,,,,,,,
8581,8581,1,,2026-06-08T18:49:45,,,,2.9896,2.32,0.6696,,,,2.15,,,,,,
8589,8589,1,18703.0,2026-06-08T18:50:03,1696.2,,,2.9874,2.3185,0.6689,0.1081,0.1949,,2.103,,,13.746,,,
8601,8601,,18724.2,,,564.575,10.90624,,,,,,,,,,,,,
8623,8623,1,18763.0,2026-06-08T18:51:03,1696.9,,,2.9884,2.3195,0.6689,0.142,0.1944,,2.05,,,13.735,,,
8626,8626,,18768.3,,,590.782,10.25194,,,,,,,,,,,,,
8651,8651,,18812.4,,,598.111,8.64913,,,,,,,,,,,,,
8657,8657,1,18823.0,2026-06-08T18:52:03,1696.8,,,2.9891,2.3197,0.6694,0.1431,0.1943,,2.048,,,13.731,,,
8676,8676,,18857.1,,,571.491,7.28896,,,,,,,,,,,,,
8691,8691,1,18884.0,2026-06-08T18:53:04,1696.3,,,2.9894,2.3202,0.6692,0.042,0.1936,,1.964,,,13.724,,,
8701,8701,,18901.9,,,553.086,8.9214,,,,,,,,,,,,,
8725,8725,1,18945.0,2026-06-08T18:54:05,1697.4,,,2.9875,2.3189,0.6686,0.0483,0.193,,1.901,,,13.72,,,
8726,8726,,18946.8,,,570.632,8.17944,,,,,,,,,,,,,
8750,8750,,18991.2,,,525.23,11.89122,,,,,,,,,,,,,
8758,8758,1,19006.0,2026-06-08T18:55:06,1704.0,,,2.9885,2.32,0.6685,0.3606,0.1926,,1.85,,,13.716,,,
8775,8775,,19037.0,,,562.828,10.28963,,,,,,,,,,,,,
8792,8792,1,19068.0,2026-06-08T18:56:08,1708.4,,,2.9901,2.3208,0.6693,0.421,0.1923,,1.828,,,13.713,,,
8800,8800,,19082.8,,,587.486,12.75808,,,,,,,,,,,,,
8825,8825,1,19129.0,2026-06-08T18:57:09,1715.3,,,2.9909,2.3207,0.6702,0.2233,0.192,,1.818,,,13.708,,,
8826,8826,,19130.9,,,569.772,10.235,,,,,,,,,,,,,
8851,8851,,19177.8,,,655.325,12.78124,,,,,,,,,,,,,
8857,8857,1,19189.0,2026-06-08T18:58:10,1725.3,,,2.9917,2.3205,0.6712,0.3997,0.1921,,1.864,,,13.701,,,
8876,8876,,19223.6,,,512.488,10.79429,,,,,,,,,,,,,
8891,8891,1,19251.0,2026-06-08T18:59:11,1729.7,,,2.9882,2.3174,0.6708,0.1868,0.1917,,1.855,,,13.697,,,
8900,8900,,19267.6,,,589.96,5.94207,,,,,,,,,,,,,
8924,8924,1,19312.0,2026-06-08T19:00:12,1735.4,,,2.982,2.3121,0.6699,0.0837,0.1905,,1.84,,,13.696,,,
8925,8925,,19313.8,,,603.734,7.5126,,,,,,,,,,,,,
8950,8950,,19360.1,,,581.66,5.93202,,,,,,,,,,,,,
8957,8957,1,19373.0,2026-06-08T19:01:13,1742.0,,,2.9719,2.3032,0.6687,0.2372,0.189,,1.841,,,13.692,,,
8976,8976,,19409.2,,,499.275,12.10155,,,,,,,,,,,,,
8989,8989,1,19434.0,2026-06-08T19:02:14,1750.8,,,2.9645,2.2962,0.6683,0.1247,0.1875,,1.88,,,13.692,,,
9000,9000,,19455.3,,,596.493,10.02087,,,,,,,,,,,,,
9020,9020,1,19494.0,2026-06-08T19:03:15,1762.5,,,2.9587,2.2903,0.6684,0.2814,0.1856,,1.85,,,13.693,,,
9026,9026,,19505.8,,,552.188,9.14111,,,,,,,,,,,,,
9051,9051,,19555.0,,,511.489,9.52218,,,,,,,,,,,,,
9052,9052,1,19557.0,2026-06-08T19:04:17,1774.2,,,2.9558,2.2872,0.6686,0.2443,0.184,,1.824,,,13.69,,,
9075,9075,,19600.8,,,522.328,7.12889,,,,,,,,,,,,,
9084,9084,1,19618.0,2026-06-08T19:05:18,1779.6,,,2.9507,2.2824,0.6683,0.2732,0.1824,,1.849,,,13.692,,,
9091,9091,1,,2026-06-08T19:06:07,,,,,,,,,,,,,,,,
9097,9097,1,19679.0,2026-06-08T19:06:19,1761.6,,,3.0345,2.3359,0.6986,0.1818,0.1647,,1.785,,,,,,
9100,9100,,19684.4,,,525.23,6.45061,,,,,,,,,,,,,
9117,9117,,19714.9,,,538.479,15.60583,,,,,,,,,,,,,
9125,9125,,19729.2,,,538.479,15.6378,,,,,,,,,,,,,
9131,9131,1,19740.0,2026-06-08T19:07:20,1719.1,,,3.3205,2.543,0.7775,0.2099,0.1813,,2.178,,,13.234,,,
9151,9151,,19775.4,,,522.328,14.31478,,,,,,,,,,,,,
9166,9166,1,19802.0,2026-06-08T19:08:22,1707.1,,,3.4425,2.6185,0.824,0.1798,0.1924,,2.788,,,13.161,,,
9176,9176,,19819.4,,,547.671,15.09133,,,,,,,,,,,,,
9201,9201,1,19863.0,2026-06-08T19:09:24,1698.8,556.655,14.93001,3.5783,2.6976,0.8807,0.3195,0.2107,,4.09,,,13.017,,,
9226,9226,,19906.6,,,466.659,14.87184,,,,,,,,,,,,,
9236,9236,1,19924.0,2026-06-08T19:10:24,1690.1,,,3.7802,2.8332,0.947,0.1155,0.2528,,5.658,,,12.415,,,
9251,9251,,19950.1,,,411.632,15.8104,,,,,,,,,,,,,
9271,9271,1,19985.0,2026-06-08T19:11:25,1684.2,,,3.7742,2.8207,0.9535,0.4872,0.2515,,5.109,,,12.438,,,
9276,9276,,19993.6,,,382.608,15.58757,,,,,,,,,,,,,
9301,9301,,20036.4,,,483.369,15.78854,,,,,,,,,,,,,
9306,9306,1,20045.0,2026-06-08T19:12:25,1681.2,,,3.7521,2.7982,0.9539,0.596,0.2456,,4.579,,,12.586,,,
9326,9326,,20079.9,,,471.2,15.76016,,,,,,,,,,,,,
9341,9341,1,20106.0,2026-06-08T19:13:26,1677.8,,,3.7326,2.7792,0.9534,0.315,0.2398,,4.269,,,12.803,,,
9351,9351,,20123.4,,,388.668,15.14018,,,,,,,,,,,,,
9375,9375,,20165.3,,,358.536,14.4543,,,,,,,,,,,,,
9376,9376,1,20167.0,2026-06-08T19:14:27,1679.6,,,3.7139,2.7616,0.9523,0.2936,0.2343,,3.989,,,12.897,,,
9401,9401,,20211.9,,,485.534,13.36819,,,,,,,,,,,,,
9410,9410,1,20228.0,2026-06-08T19:15:28,1681.4,,,3.6996,2.7479,0.9517,0.4448,0.2293,,3.767,,,13.02,,,
9425,9425,,20254.1,,,508.475,13.34223,,,,,,,,,,,,,
9445,9445,1,20289.0,2026-06-08T19:16:29,1681.4,,,3.6895,2.738,0.9515,0.1308,0.2246,,3.614,,,13.13,,,
9450,9450,,20298.0,,,589.137,9.51633,,,,,,,,,,,,,
9476,9476,,20344.6,,,472.326,7.55694,,,,,,,,,,,,,
9479,9479,1,20350.0,2026-06-08T19:17:30,1683.7,,,3.6793,2.728,0.9513,0.1841,0.2205,,3.469,,,13.224,,,
9501,9501,,20389.0,,,408.865,11.10378,,,,,,,,,,,,,
9514,9514,1,20412.0,2026-06-08T19:18:32,1684.7,,,3.6707,2.7197,0.951,0.1817,0.2166,,3.359,,,13.344,,,
9526,9526,,20432.9,,,519.404,9.42077,,,,,,,,,,,,,
9549,9549,1,20473.0,2026-06-08T19:19:33,1685.3,,,3.6621,2.7113,0.9508,0.3547,0.2128,,3.257,,,13.404,,,
9550,9550,,20474.8,,,453.82,8.3998,,,,,,,,,,,,,
9576,9576,,20521.4,,,689.791,8.6619,,,,,,,,,,,,,
9583,9583,1,20534.0,2026-06-08T19:20:34,1687.1,,,3.6564,2.7056,0.9508,0.1189,0.2097,,3.202,,,13.499,,,
9600,9600,,20566.4,,,552.188,8.82002,,,,,,,,,,,,,
9602,9602,1,,2026-06-08T19:21:08,,,,3.6532,2.7025,0.9507,,,,3.178,,,,,,
9615,9615,1,20595.0,2026-06-08T19:21:35,1692.7,,,3.6633,2.7073,0.956,0.3376,0.2081,,3.183,,,13.544,,,
9625,9625,,20612.1,,,418.434,11.94556,,,,,,,,,,,,,
9650,9650,1,20655.0,2026-06-08T19:22:35,1689.1,451.427,15.48448,3.671,2.706,0.965,0.5196,0.2063,,3.18,,,13.598,,,
9675,9675,,20698.6,,,426.386,14.56937,,,,,,,,,,,,,
9685,9685,1,20716.0,2026-06-08T19:23:36,1688.0,,,3.6663,2.6982,0.9681,0.5431,0.2029,,3.069,,,13.64,,,
9700,9700,,20743.3,,,540.335,13.46021,,,,,,,,,,,,,
9718,9718,1,20776.0,2026-06-08T19:24:36,1692.5,,,3.6365,2.6767,0.9598,0.3559,0.1962,,2.704,,,13.639,,,
9726,9726,,20791.2,,,545.85,11.17634,,,,,,,,,,,,,
9750,9750,1,20837.0,2026-06-08T19:25:37,1702.1,,,3.5832,2.6355,0.9477,0.7664,0.1819,,2.22,,,13.686,,,
9751,9751,,20838.9,,,541.26,13.95089,,,,,,,,,,,,,
