cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
204,204,0,172.0,2026-06-12T18:57:12,720.2,,,4.0326,3.4447,0.5879,0.0046,0.7446,,1.72,,,6.365,,,
205,205,0,173.0,2026-06-12T18:57:12,720.0,,,4.0261,3.4385,0.5876,0.0046,0.7425,,1.718,,,6.365,,,
206,206,0,174.0,2026-06-12T18:57:13,719.9,,,4.0196,3.4323,0.5873,0.0046,0.7404,,1.715,,,6.365,,,
207,207,0,174.0,2026-06-12T18:57:14,719.7,,,4.0138,3.4267,0.5871,0.0046,0.7384,,1.713,,,6.365,,,
208,208,0,175.0,2026-06-12T18:57:14,719.6,,,4.0077,3.4209,0.5868,0.0046,0.7363,,1.71,,,6.365,,,
209,209,0,176.0,2026-06-12T18:57:15,719.5,,,4.0017,3.4151,0.5866,0.0046,0.7343,,1.708,,,6.365,,,
210,210,0,177.0,2026-06-12T18:57:16,719.4,,,3.9957,3.4094,0.5863,0.0046,0.7323,,1.706,,,6.541,,,
211,211,0,177.0,2026-06-12T18:57:17,719.2,,,3.9894,3.4034,0.586,0.0046,0.7303,,1.703,,,6.541,,,
212,212,0,178.0,2026-06-12T18:57:17,719.0,,,3.9834,3.3976,0.5858,0.0046,0.7283,,1.701,,,6.541,,,
213,213,0,179.0,2026-06-12T18:57:18,718.9,,,3.9772,3.3917,0.5855,0.0046,0.7263,,1.699,,,6.541,,,
214,214,0,179.0,2026-06-12T18:57:19,718.8,,,3.9713,3.386,0.5853,0.0046,0.7243,,1.697,,,6.541,,,
215,215,0,180.0,2026-06-12T18:57:19,718.6,,,3.9653,3.3803,0.585,0.0046,0.7223,,1.695,,,6.541,,,
216,216,0,181.0,2026-06-12T18:57:20,718.5,,,3.9596,3.3748,0.5848,0.0046,0.7203,,1.693,,,6.541,,,
217,217,0,181.0,2026-06-12T18:57:21,718.4,,,3.9538,3.3693,0.5845,0.0046,0.7183,,1.691,,,6.541,,,
218,218,0,182.0,2026-06-12T18:57:22,718.2,,,3.948,3.3637,0.5843,0.0046,0.7164,,1.688,,,6.541,,,
219,219,0,183.0,2026-06-12T18:57:22,718.1,,,3.9423,3.3582,0.5841,0.0046,0.7145,,1.686,,,6.541,,,
220,220,0,184.0,2026-06-12T18:57:23,718.0,,,3.9366,3.3527,0.5839,0.0046,0.7125,,1.684,,,6.707,,,
221,221,0,184.0,2026-06-12T18:57:24,717.9,,,3.9307,3.347,0.5837,0.0046,0.7106,,1.681,,,6.707,,,
222,222,0,185.0,2026-06-12T18:57:24,717.7,,,3.925,3.3416,0.5834,0.0046,0.7087,,1.679,,,6.707,,,
223,223,0,186.0,2026-06-12T18:57:25,717.7,,,3.9194,3.3362,0.5832,0.0046,0.7068,,1.676,,,6.707,,,
224,224,0,186.0,2026-06-12T18:57:26,717.6,,,3.9136,3.3306,0.583,0.0046,0.705,,1.674,,,6.707,,,
225,225,0,187.0,2026-06-12T18:57:26,717.4,,,3.908,3.3253,0.5827,0.0046,0.7031,,1.672,,,6.707,,,
226,226,0,188.0,2026-06-12T18:57:27,717.3,,,3.9024,3.3199,0.5825,0.0046,0.7012,,1.67,,,6.707,,,
227,227,0,188.0,2026-06-12T18:57:28,717.2,,,3.8969,3.3146,0.5823,0.0046,0.6994,,1.668,,,6.707,,,
228,228,0,189.0,2026-06-12T18:57:29,717.0,550.388,5.24184,3.8913,3.3092,0.5821,0.0046,0.6976,,1.666,,,6.707,,,
229,229,0,190.0,2026-06-12T18:57:29,717.4,,,3.8856,3.3038,0.5818,0.0046,0.6958,,1.664,,,6.707,,,
230,230,0,191.0,2026-06-12T18:57:30,717.3,,,3.8802,3.2986,0.5816,0.0046,0.694,,1.662,,,6.861,,,
231,231,0,191.0,2026-06-12T18:57:31,717.2,,,3.8748,3.2934,0.5814,0.0046,0.6923,,1.66,,,6.861,,,
232,232,0,192.0,2026-06-12T18:57:31,717.1,,,3.8695,3.2883,0.5812,0.0046,0.6905,,1.657,,,6.861,,,
233,233,0,193.0,2026-06-12T18:57:32,717.0,,,3.864,3.2829,0.5811,0.0046,0.6887,,1.655,,,6.861,,,
234,234,0,193.0,2026-06-12T18:57:33,716.8,,,3.8587,3.2779,0.5808,0.0046,0.6869,,1.653,,,6.861,,,
235,235,0,194.0,2026-06-12T18:57:33,716.7,,,3.8533,3.2727,0.5806,0.0046,0.6852,,1.65,,,6.861,,,
236,236,0,195.0,2026-06-12T18:57:34,716.6,,,3.848,3.2676,0.5804,0.0046,0.6834,,1.648,,,6.861,,,
237,237,0,196.0,2026-06-12T18:57:35,716.6,,,3.8427,3.2625,0.5802,0.0046,0.6817,,1.646,,,6.861,,,
238,238,0,196.0,2026-06-12T18:57:36,716.4,,,3.8375,3.2575,0.58,0.0046,0.68,,1.644,,,6.861,,,
239,239,0,197.0,2026-06-12T18:57:36,716.3,,,3.8323,3.2525,0.5798,0.0046,0.6783,,1.642,,,6.861,,,
240,240,0,198.0,2026-06-12T18:57:37,716.2,,,3.8272,3.2476,0.5796,0.0046,0.6766,,1.64,,,7.007,,,
241,241,0,198.0,2026-06-12T18:57:38,716.1,,,3.8219,3.2425,0.5794,0.0046,0.6749,,1.638,,,7.007,,,
242,242,0,199.0,2026-06-12T18:57:38,716.0,,,3.817,3.2378,0.5792,0.0046,0.6732,,1.637,,,7.007,,,
243,243,0,200.0,2026-06-12T18:57:39,715.9,,,3.8119,3.233,0.5789,0.0046,0.6715,,1.635,,,7.007,,,
244,244,0,201.0,2026-06-12T18:57:40,715.8,,,3.8069,3.2282,0.5787,0.0046,0.6699,,1.633,,,7.007,,,
245,245,0,201.0,2026-06-12T18:57:41,715.7,,,3.8018,3.2233,0.5785,0.0046,0.6682,,1.631,,,7.007,,,
246,246,0,202.0,2026-06-12T18:57:41,715.6,,,3.7967,3.2184,0.5783,0.0046,0.6665,,1.63,,,7.007,,,
247,247,0,203.0,2026-06-12T18:57:42,715.5,,,3.7917,3.2136,0.5781,0.0046,0.6649,,1.628,,,7.007,,,
248,248,0,203.0,2026-06-12T18:57:43,715.4,,,3.7865,3.2087,0.5778,0.0046,0.6633,,1.626,,,7.007,,,
249,249,0,204.0,2026-06-12T18:57:43,715.3,,,3.7816,3.204,0.5776,0.0046,0.6617,,1.625,,,7.007,,,
250,250,0,205.0,2026-06-12T18:57:44,715.2,,,3.7767,3.1993,0.5774,0.0046,0.6601,,1.624,,,7.147,,,
251,251,0,205.0,2026-06-12T18:57:45,715.1,,,3.7717,3.1945,0.5772,0.0046,0.6585,,1.622,,,7.147,,,
252,252,0,206.0,2026-06-12T18:57:46,715.4,550.388,5.12182,3.7666,3.1896,0.577,0.0046,0.657,,1.62,,,7.147,,,
253,253,0,207.0,2026-06-12T18:57:46,715.4,,,3.7617,3.1849,0.5768,0.0046,0.6554,,1.618,,,7.147,,,
254,254,0,208.0,2026-06-12T18:57:47,715.2,,,3.7568,3.1802,0.5766,0.0046,0.6539,,1.616,,,7.147,,,
255,255,0,208.0,2026-06-12T18:57:48,715.2,,,3.7521,3.1757,0.5764,0.0046,0.6523,,1.615,,,7.147,,,
256,256,0,209.0,2026-06-12T18:57:48,715.1,,,3.7472,3.171,0.5762,0.0046,0.6507,,1.613,,,7.147,,,
257,257,0,210.0,2026-06-12T18:57:49,715.0,,,3.7425,3.1665,0.576,0.0046,0.6492,,1.611,,,7.147,,,
258,258,0,210.0,2026-06-12T18:57:50,714.9,,,3.7376,3.1618,0.5758,0.0046,0.6477,,1.61,,,7.147,,,
259,259,0,211.0,2026-06-12T18:57:50,714.8,,,3.733,3.1574,0.5756,0.0046,0.6461,,1.608,,,7.147,,,
260,260,0,212.0,2026-06-12T18:57:51,714.7,,,3.7282,3.1529,0.5753,0.0046,0.6446,,1.607,,,7.283,,,
261,261,0,212.0,2026-06-12T18:57:52,714.6,,,3.7235,3.1484,0.5751,0.0046,0.6431,,1.605,,,7.283,,,
262,262,0,213.0,2026-06-12T18:57:53,714.5,,,3.7189,3.144,0.5749,0.0046,0.6416,,1.604,,,7.283,,,
263,263,0,214.0,2026-06-12T18:57:53,714.4,,,3.7144,3.1397,0.5747,0.0046,0.6402,,1.602,,,7.283,,,
264,264,0,215.0,2026-06-12T18:57:54,714.3,,,3.7099,3.1354,0.5745,0.0046,0.6387,,1.6,,,7.283,,,
265,265,0,215.0,2026-06-12T18:57:55,714.2,,,3.7053,3.131,0.5743,0.0046,0.6372,,1.599,,,7.283,,,
266,266,0,216.0,2026-06-12T18:57:55,714.1,,,3.7009,3.1268,0.5741,0.0046,0.6358,,1.597,,,7.283,,,
267,267,0,217.0,2026-06-12T18:57:56,714.1,,,3.6963,3.1224,0.5739,0.0046,0.6343,,1.596,,,7.283,,,
268,268,0,217.0,2026-06-12T18:57:57,713.9,,,3.6917,3.118,0.5737,0.0046,0.6329,,1.594,,,7.283,,,
269,269,0,218.0,2026-06-12T18:57:58,713.8,,,3.6873,3.1138,0.5735,0.0046,0.6315,,1.593,,,7.283,,,
270,270,0,219.0,2026-06-12T18:57:58,713.8,,,3.6828,3.1095,0.5733,0.0046,0.63,,1.591,,,7.414,,,
271,271,0,220.0,2026-06-12T18:57:59,713.7,,,3.6783,3.1052,0.5731,0.0046,0.6286,,1.59,,,7.414,,,
272,272,0,220.0,2026-06-12T18:58:00,713.6,,,3.674,3.1011,0.5729,0.0046,0.6272,,1.588,,,7.414,,,
273,273,0,221.0,2026-06-12T18:58:00,713.5,,,3.6696,3.0969,0.5727,0.0046,0.6257,,1.587,,,7.414,,,
274,274,0,222.0,2026-06-12T18:58:01,713.5,,,3.6652,3.0927,0.5725,0.0046,0.6243,,1.585,,,7.414,,,
275,275,0,222.0,2026-06-12T18:58:02,713.4,,,3.6609,3.0886,0.5723,0.0046,0.6229,,1.584,,,7.414,,,
276,276,0,223.0,2026-06-12T18:58:02,713.3,,,3.6567,3.0846,0.5721,0.0046,0.6215,,1.582,,,7.414,,,
277,277,0,224.0,2026-06-12T18:58:03,713.2,,,3.6522,3.0803,0.5719,0.0046,0.6202,,1.581,,,7.414,,,
278,278,0,224.0,2026-06-12T18:58:04,713.2,574.056,4.99997,3.6479,3.0762,0.5717,0.0046,0.6188,,1.58,,,7.414,,,
279,279,0,225.0,2026-06-12T18:58:05,713.5,,,3.6436,3.0721,0.5715,0.0046,0.6175,,1.579,,,7.414,,,
280,280,0,226.0,2026-06-12T18:58:05,713.4,,,3.6394,3.068,0.5714,0.0046,0.6161,,1.578,,,7.537,,,
281,281,0,227.0,2026-06-12T18:58:06,713.4,,,3.6353,3.0641,0.5712,0.0046,0.6148,,1.576,,,7.537,,,
282,282,0,227.0,2026-06-12T18:58:07,713.3,,,3.6311,3.0601,0.571,0.0046,0.6134,,1.575,,,7.537,,,
283,283,0,228.0,2026-06-12T18:58:07,713.2,,,3.6267,3.0559,0.5708,0.0046,0.6121,,1.574,,,7.537,,,
284,284,0,229.0,2026-06-12T18:58:08,713.1,,,3.6226,3.052,0.5706,0.0046,0.6108,,1.572,,,7.537,,,
285,285,0,230.0,2026-06-12T18:58:09,713.1,,,3.6185,3.0481,0.5704,0.0046,0.6095,,1.571,,,7.537,,,
286,286,0,230.0,2026-06-12T18:58:10,713.0,,,3.6144,3.0442,0.5702,0.0046,0.6081,,1.57,,,7.537,,,
287,287,0,231.0,2026-06-12T18:58:10,712.9,,,3.6104,3.0404,0.57,0.0046,0.6068,,1.568,,,7.537,,,
288,288,0,232.0,2026-06-12T18:58:11,712.8,,,3.6065,3.0366,0.5699,0.0046,0.6055,,1.567,,,7.537,,,
289,289,0,232.0,2026-06-12T18:58:12,712.7,,,3.6027,3.033,0.5697,0.0046,0.6042,,1.565,,,7.537,,,
290,290,0,233.0,2026-06-12T18:58:12,712.6,,,3.5989,3.0294,0.5695,0.0046,0.603,,1.564,,,7.657,,,
291,291,0,234.0,2026-06-12T18:58:13,712.6,,,3.5948,3.0255,0.5693,0.0046,0.6017,,1.563,,,7.657,,,
292,292,0,234.0,2026-06-12T18:58:14,712.5,,,3.5911,3.0219,0.5692,0.0046,0.6004,,1.561,,,7.657,,,
293,293,0,235.0,2026-06-12T18:58:14,712.4,,,3.5871,3.0181,0.569,0.0046,0.5992,,1.56,,,7.657,,,
294,294,0,236.0,2026-06-12T18:58:15,712.3,,,3.5832,3.0144,0.5688,0.0046,0.5979,,1.559,,,7.657,,,
295,295,0,236.0,2026-06-12T18:58:16,712.3,,,3.5792,3.0106,0.5686,0.0046,0.5967,,1.558,,,7.657,,,
296,296,0,237.0,2026-06-12T18:58:16,712.2,,,3.5755,3.007,0.5685,0.0046,0.5955,,1.557,,,7.657,,,
297,297,0,238.0,2026-06-12T18:58:17,712.1,,,3.5716,3.0033,0.5683,0.0046,0.5942,,1.556,,,7.657,,,
298,298,0,239.0,2026-06-12T18:58:18,712.1,,,3.5677,2.9996,0.5681,0.0046,0.593,,1.555,,,7.657,,,
299,299,0,239.0,2026-06-12T18:58:19,712.0,,,3.564,2.996,0.568,0.0046,0.5918,,1.554,,,7.657,,,
300,300,0,240.0,2026-06-12T18:58:19,711.9,,,3.5602,2.9924,0.5678,0.0046,0.5905,,1.553,,,7.772,,,
301,301,0,241.0,2026-06-12T18:58:20,711.9,,,3.5566,2.9889,0.5677,0.0046,0.5893,,1.551,,,7.772,,,
302,302,0,241.0,2026-06-12T18:58:21,712.2,549.484,4.97973,3.553,2.9854,0.5676,0.0046,0.5881,,1.551,,,7.772,,,
303,303,0,242.0,2026-06-12T18:58:21,712.1,,,3.5493,2.9819,0.5674,0.0046,0.5869,,1.55,,,7.772,,,
304,304,0,243.0,2026-06-12T18:58:22,712.0,,,3.5456,2.9784,0.5672,0.0046,0.5857,,1.549,,,7.772,,,
305,305,0,244.0,2026-06-12T18:58:23,711.9,,,3.5421,2.975,0.5671,0.0046,0.5845,,1.548,,,7.772,,,
306,306,0,244.0,2026-06-12T18:58:24,711.9,,,3.5385,2.9716,0.5669,0.0046,0.5833,,1.548,,,7.772,,,
307,307,0,245.0,2026-06-12T18:58:24,711.8,,,3.535,2.9682,0.5668,0.0046,0.5821,,1.547,,,7.772,,,
308,308,0,246.0,2026-06-12T18:58:25,711.7,,,3.5314,2.9648,0.5666,0.0046,0.5809,,1.546,,,7.772,,,
309,309,0,246.0,2026-06-12T18:58:26,711.6,,,3.5279,2.9614,0.5665,0.0046,0.5798,,1.545,,,7.772,,,
310,310,0,247.0,2026-06-12T18:58:27,711.6,,,3.5243,2.958,0.5663,0.0046,0.5786,,1.544,,,7.883,,,
311,311,0,248.0,2026-06-12T18:58:27,711.5,,,3.5209,2.9547,0.5662,0.0046,0.5774,,1.543,,,7.883,,,
312,312,0,249.0,2026-06-12T18:58:28,711.4,,,3.5174,2.9514,0.566,0.0046,0.5763,,1.542,,,7.883,,,
313,313,0,249.0,2026-06-12T18:58:29,711.4,,,3.5139,2.948,0.5659,0.0046,0.5752,,1.541,,,7.883,,,
314,314,0,250.0,2026-06-12T18:58:29,711.3,,,3.5104,2.9447,0.5657,0.0046,0.574,,1.541,,,7.883,,,
315,315,0,251.0,2026-06-12T18:58:30,711.2,,,3.507,2.9414,0.5656,0.0046,0.5729,,1.54,,,7.883,,,
316,316,0,251.0,2026-06-12T18:58:31,711.1,,,3.5034,2.938,0.5654,0.0046,0.5718,,1.539,,,7.883,,,
317,317,0,252.0,2026-06-12T18:58:31,711.1,,,3.5,2.9347,0.5653,0.0046,0.5707,,1.538,,,7.883,,,
318,318,0,253.0,2026-06-12T18:58:32,711.0,,,3.4967,2.9316,0.5651,0.0046,0.5696,,1.537,,,7.883,,,
319,319,0,253.0,2026-06-12T18:58:33,710.9,,,3.4933,2.9283,0.565,0.0046,0.5685,,1.537,,,7.883,,,
320,320,0,254.0,2026-06-12T18:58:33,710.9,,,3.4898,2.925,0.5648,0.0046,0.5674,,1.536,,,7.988,,,
321,321,0,255.0,2026-06-12T18:58:34,710.8,,,3.4864,2.9217,0.5647,0.0046,0.5663,,1.535,,,7.988,,,
322,322,0,256.0,2026-06-12T18:58:35,710.7,,,3.483,2.9185,0.5645,0.0046,0.5652,,1.534,,,7.988,,,
323,323,0,256.0,2026-06-12T18:58:36,710.7,,,3.4796,2.9152,0.5644,0.0046,0.5641,,1.533,,,7.988,,,
324,324,0,257.0,2026-06-12T18:58:36,710.6,,,3.4764,2.9121,0.5643,0.0046,0.563,,1.532,,,7.988,,,
325,325,0,258.0,2026-06-12T18:58:37,710.6,,,3.4732,2.9091,0.5641,0.0046,0.5619,,1.531,,,7.988,,,
326,326,0,258.0,2026-06-12T18:58:38,710.5,,,3.4701,2.9061,0.564,0.0046,0.5608,,1.53,,,7.988,,,
327,327,0,259.0,2026-06-12T18:58:38,710.4,,,3.4669,2.903,0.5639,0.0046,0.5597,,1.53,,,7.988,,,
328,328,0,260.0,2026-06-12T18:58:39,710.4,559.312,4.92067,3.4639,2.9001,0.5638,0.0046,0.5587,,1.528,,,7.988,,,
329,329,0,261.0,2026-06-12T18:58:40,710.6,,,3.4607,2.8971,0.5636,0.0046,0.5576,,1.528,,,7.988,,,
330,330,0,261.0,2026-06-12T18:58:41,710.5,,,3.4577,2.8942,0.5635,0.0046,0.5565,,1.527,,,8.092,,,
331,331,0,262.0,2026-06-12T18:58:41,710.5,,,3.4547,2.8913,0.5634,0.0046,0.5555,,1.526,,,8.092,,,
332,332,0,263.0,2026-06-12T18:58:42,710.4,,,3.4518,2.8885,0.5633,0.0046,0.5544,,1.525,,,8.092,,,
333,333,0,263.0,2026-06-12T18:58:43,710.3,,,3.4489,2.8858,0.5631,0.0046,0.5534,,1.525,,,8.092,,,
334,334,0,264.0,2026-06-12T18:58:43,710.3,,,3.446,2.883,0.563,0.0046,0.5523,,1.524,,,8.092,,,
335,335,0,265.0,2026-06-12T18:58:44,710.2,,,3.443,2.8801,0.5629,0.0046,0.5513,,1.523,,,8.092,,,
336,336,0,265.0,2026-06-12T18:58:45,710.2,,,3.44,2.8772,0.5628,0.0046,0.5503,,1.522,,,8.092,,,
337,337,0,266.0,2026-06-12T18:58:45,710.1,,,3.437,2.8743,0.5627,0.0046,0.5493,,1.521,,,8.092,,,
338,338,0,267.0,2026-06-12T18:58:46,710.1,,,3.434,2.8715,0.5625,0.0046,0.5483,,1.52,,,8.092,,,
339,339,0,268.0,2026-06-12T18:58:47,710.0,,,3.431,2.8686,0.5624,0.0046,0.5473,,1.519,,,8.092,,,
340,340,0,268.0,2026-06-12T18:58:48,710.0,,,3.4282,2.8659,0.5623,0.0046,0.5463,,1.519,,,8.191,,,
341,341,0,269.0,2026-06-12T18:58:48,709.9,,,3.4254,2.8632,0.5622,0.0046,0.5453,,1.518,,,8.191,,,
342,342,0,270.0,2026-06-12T18:58:49,709.8,,,3.4226,2.8605,0.5621,0.0046,0.5443,,1.517,,,8.191,,,
343,343,0,270.0,2026-06-12T18:58:50,709.8,,,3.4197,2.8577,0.562,0.0046,0.5433,,1.517,,,8.191,,,
344,344,0,271.0,2026-06-12T18:58:50,709.7,,,3.4168,2.855,0.5618,0.0046,0.5423,,1.516,,,8.191,,,
345,345,0,272.0,2026-06-12T18:58:51,709.7,,,3.4139,2.8522,0.5617,0.0046,0.5413,,1.515,,,8.191,,,
346,346,0,272.0,2026-06-12T18:58:52,709.6,,,3.4111,2.8495,0.5616,0.0046,0.5404,,1.515,,,8.191,,,
347,347,0,273.0,2026-06-12T18:58:52,709.5,,,3.4083,2.8468,0.5615,0.0046,0.5394,,1.514,,,8.191,,,
348,348,0,274.0,2026-06-12T18:58:53,709.5,,,3.4055,2.8441,0.5614,0.0046,0.5384,,1.513,,,8.191,,,
349,349,0,274.0,2026-06-12T18:58:54,709.4,,,3.4027,2.8414,0.5613,0.0046,0.5375,,1.513,,,8.191,,,
350,350,0,275.0,2026-06-12T18:58:55,709.4,,,3.3998,2.8386,0.5612,0.0046,0.5365,,1.512,,,8.287,,,
351,351,0,276.0,2026-06-12T18:58:55,709.3,,,3.397,2.8359,0.5611,0.0046,0.5355,,1.511,,,8.287,,,
352,352,0,277.0,2026-06-12T18:58:56,709.6,559.312,4.93762,3.3942,2.8333,0.5609,0.0046,0.5346,,1.511,,,8.287,,,
353,353,0,277.0,2026-06-12T18:58:57,709.5,,,3.3916,2.8308,0.5608,0.0046,0.5336,,1.51,,,8.287,,,
354,354,0,278.0,2026-06-12T18:58:58,709.5,,,3.389,2.8283,0.5607,0.0046,0.5327,,1.509,,,8.287,,,
355,355,0,279.0,2026-06-12T18:58:58,709.5,,,3.3863,2.8257,0.5606,0.0046,0.5317,,1.509,,,8.287,,,
356,356,0,280.0,2026-06-12T18:58:59,709.4,,,3.3837,2.8232,0.5605,0.0046,0.5308,,1.508,,,8.287,,,
357,357,0,280.0,2026-06-12T18:59:00,709.4,,,3.381,2.8206,0.5604,0.0046,0.5299,,1.508,,,8.287,,,
358,358,0,281.0,2026-06-12T18:59:00,709.3,,,3.3785,2.8182,0.5603,0.0046,0.5289,,1.507,,,8.287,,,
359,359,0,282.0,2026-06-12T18:59:01,709.3,,,3.3759,2.8157,0.5602,0.0046,0.528,,1.506,,,8.287,,,
360,360,0,282.0,2026-06-12T18:59:02,709.2,,,3.3732,2.8132,0.56,0.0046,0.5271,,1.506,,,8.378,,,
361,361,0,283.0,2026-06-12T18:59:02,709.2,,,3.3708,2.8109,0.5599,0.0046,0.5261,,1.505,,,8.378,,,
362,362,0,284.0,2026-06-12T18:59:03,709.1,,,3.3682,2.8084,0.5598,0.0046,0.5252,,1.505,,,8.378,,,
363,363,0,284.0,2026-06-12T18:59:04,709.1,,,3.3656,2.8059,0.5597,0.0046,0.5243,,1.504,,,8.378,,,
364,364,0,285.0,2026-06-12T18:59:05,709.0,,,3.363,2.8034,0.5596,0.0046,0.5234,,1.504,,,8.378,,,
365,365,0,286.0,2026-06-12T18:59:05,709.0,,,3.3604,2.8009,0.5595,0.0046,0.5225,,1.503,,,8.378,,,
366,366,0,287.0,2026-06-12T18:59:06,709.0,,,3.358,2.7986,0.5594,0.0046,0.5216,,1.502,,,8.378,,,
367,367,0,287.0,2026-06-12T18:59:07,708.9,,,3.3555,2.7963,0.5592,0.0046,0.5207,,1.501,,,8.378,,,
368,368,0,288.0,2026-06-12T18:59:07,708.9,,,3.3531,2.794,0.5591,0.0046,0.5198,,1.501,,,8.378,,,
369,369,0,289.0,2026-06-12T18:59:08,708.8,,,3.3506,2.7916,0.559,0.0046,0.5189,,1.5,,,8.378,,,
370,370,0,289.0,2026-06-12T18:59:09,708.8,,,3.3482,2.7893,0.5589,0.0046,0.5181,,1.499,,,8.462,,,
371,371,0,290.0,2026-06-12T18:59:09,708.7,,,3.3457,2.787,0.5587,0.0046,0.5172,,1.499,,,8.462,,,
372,372,0,291.0,2026-06-12T18:59:10,708.7,,,3.3434,2.7848,0.5586,0.0046,0.5163,,1.498,,,8.462,,,
373,373,0,292.0,2026-06-12T18:59:11,708.6,,,3.3409,2.7824,0.5585,0.0046,0.5155,,1.497,,,8.462,,,
374,374,0,292.0,2026-06-12T18:59:12,708.6,,,3.3385,2.7801,0.5584,0.0046,0.5146,,1.496,,,8.462,,,
375,375,0,293.0,2026-06-12T18:59:12,708.6,,,3.3361,2.7779,0.5582,0.0046,0.5137,,1.496,,,8.462,,,
376,376,0,294.0,2026-06-12T18:59:13,708.5,,,3.3337,2.7756,0.5581,0.0046,0.5128,,1.495,,,8.462,,,
377,377,0,294.0,2026-06-12T18:59:14,708.5,,,3.3313,2.7733,0.558,0.0046,0.512,,1.495,,,8.462,,,
378,378,0,295.0,2026-06-12T18:59:14,708.4,577.452,4.81096,3.329,2.7711,0.5579,0.0046,0.5111,,1.494,,,8.462,,,
379,379,0,296.0,2026-06-12T18:59:15,708.7,,,3.3265,2.7688,0.5577,0.0046,0.5103,,1.493,,,8.462,,,
380,380,0,297.0,2026-06-12T18:59:16,708.6,,,3.3242,2.7666,0.5576,0.0046,0.5094,,1.492,,,8.547,,,
381,381,0,297.0,2026-06-12T18:59:17,708.6,,,3.3219,2.7644,0.5575,0.0046,0.5085,,1.492,,,8.547,,,
382,382,0,298.0,2026-06-12T18:59:17,708.6,,,3.3194,2.7621,0.5573,0.0046,0.5077,,1.491,,,8.547,,,
383,383,0,299.0,2026-06-12T18:59:18,708.5,,,3.3172,2.76,0.5572,0.0046,0.5068,,1.491,,,8.547,,,
384,384,0,299.0,2026-06-12T18:59:19,708.4,,,3.3148,2.7578,0.557,0.0046,0.506,,1.49,,,8.547,,,
385,385,0,300.0,2026-06-12T18:59:19,708.4,,,3.3125,2.7556,0.5569,0.0046,0.5052,,1.489,,,8.547,,,
386,386,0,301.0,2026-06-12T18:59:20,708.4,,,3.3103,2.7535,0.5568,0.0046,0.5043,,1.489,,,8.547,,,
387,387,0,301.0,2026-06-12T18:59:21,708.3,,,3.3079,2.7513,0.5566,0.0046,0.5035,,1.488,,,8.547,,,
388,388,0,302.0,2026-06-12T18:59:21,708.3,,,3.3057,2.7492,0.5565,0.0046,0.5027,,1.488,,,8.547,,,
389,389,0,303.0,2026-06-12T18:59:22,708.2,,,3.3034,2.7471,0.5563,0.0046,0.5019,,1.487,,,8.547,,,
390,390,0,304.0,2026-06-12T18:59:23,708.2,,,3.301,2.7448,0.5562,0.0046,0.5011,,1.487,,,8.625,,,
391,391,0,304.0,2026-06-12T18:59:24,708.1,,,3.2986,2.7426,0.556,0.0046,0.5003,,1.486,,,8.625,,,
392,392,0,305.0,2026-06-12T18:59:24,708.1,,,3.2962,2.7404,0.5558,0.0046,0.4995,,1.486,,,8.625,,,
393,393,0,306.0,2026-06-12T18:59:25,708.0,,,3.2939,2.7382,0.5557,0.0046,0.4987,,1.485,,,8.625,,,
394,394,0,306.0,2026-06-12T18:59:26,708.0,,,3.2916,2.736,0.5556,0.0046,0.4979,,1.485,,,8.625,,,
395,395,0,307.0,2026-06-12T18:59:26,708.0,,,3.2893,2.7339,0.5554,0.0046,0.497,,1.485,,,8.625,,,
396,396,0,308.0,2026-06-12T18:59:27,707.9,,,3.287,2.7318,0.5552,0.0046,0.4962,,1.484,,,8.625,,,
397,397,0,309.0,2026-06-12T18:59:28,707.9,,,3.2849,2.7298,0.5551,0.0046,0.4954,,1.483,,,8.625,,,
398,398,0,309.0,2026-06-12T18:59:29,707.9,,,3.2826,2.7277,0.5549,0.0046,0.4947,,1.483,,,8.625,,,
399,399,0,310.0,2026-06-12T18:59:29,707.8,,,3.2806,2.7258,0.5548,0.0046,0.4939,,1.482,,,8.625,,,
400,400,0,311.0,2026-06-12T18:59:30,707.8,,,3.2783,2.7237,0.5546,0.0046,0.4931,,1.482,,,8.704,,,
401,401,0,311.0,2026-06-12T18:59:31,707.8,551.289,4.79562,3.2762,2.7217,0.5545,0.0046,0.4923,,1.481,,,8.704,,,
402,402,0,312.0,2026-06-12T18:59:31,708.0,,,3.274,2.7197,0.5543,0.0046,0.4915,,1.481,,,8.704,,,
403,403,0,313.0,2026-06-12T18:59:32,708.0,,,3.2718,2.7177,0.5541,0.0046,0.4907,,1.481,,,8.704,,,
404,404,0,314.0,2026-06-12T18:59:33,707.9,,,3.2695,2.7156,0.5539,0.0046,0.49,,1.48,,,8.704,,,
405,405,0,314.0,2026-06-12T18:59:34,707.9,,,3.2674,2.7136,0.5538,0.0046,0.4892,,1.48,,,8.704,,,
406,406,0,315.0,2026-06-12T18:59:34,707.8,,,3.2653,2.7117,0.5536,0.0046,0.4884,,1.48,,,8.704,,,
407,407,0,316.0,2026-06-12T18:59:35,707.8,,,3.2632,2.7097,0.5535,0.0046,0.4877,,1.48,,,8.704,,,
